exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
1049,1539.4679208713305,-1.0,stop,0.07066665064728894,1.8044791231073627,5,2019-09-04 14:00:00,1555.6,1539.4679208713305,LONG,3.0,New_4H_breakout_LONG,4H
1079,1503.77,0.0,stop,1.6406025404301416,0.16654237599290256,1,2019-09-12 06:00:00,1503.77,1491.2806861686147,LONG,3.0,New_4H_breakout_LONG,4H
1082,1496.965994299428,-1.0,stop,0.08637630638283487,1.0763418777405453,3,2019-09-12 10:00:00,1516.3,1496.965994299428,LONG,3.0,New_4H_breakout_LONG,4H
1134,1510.16,0.0,stop,1.9366717411929562,0.7344950752313066,18,2019-09-20 14:00:00,1510.16,1496.9672634837634,LONG,3.0,New_4H_breakout_LONG,4H
1134,1516.55,0.0,stop,1.7914246532101117,1.5034503352619177,17,2019-09-20 18:00:00,1516.55,1505.8546018063519,LONG,3.0,New_4H_breakout_LONG,4H
1128,1518.15,0.0,stop,1.5189825566011206,0.5683209223729865,10,2019-09-22 22:00:00,1518.15,1506.5896302487554,LONG,3.0,New_4H_breakout_LONG,4H
1128,1522.28,0.0,stop,1.4073513269618356,0.6968642088083373,7,2019-09-23 10:00:00,1522.28,1512.7372513325492,LONG,3.0,New_4H_breakout_LONG,4H
1134,1513.8100802311226,-1.0,stop,0.20826353759012303,1.7549598643123918,6,2019-09-24 14:00:00,1531.48,1513.8100802311226,LONG,3.0,New_4H_breakout_LONG,4H
1182,1494.47,0.0,stop,1.541075279004212,0.3929434974353439,19,2019-10-02 10:00:00,1494.47,1478.1826710537991,LONG,3.0,New_4H_breakout_LONG,4H
1184,1491.67,-0.6534343985552746,time_exit,0.8954882624211147,0.9054813118467724,20,2019-10-02 14:00:00,1503.44,1485.4274802642421,LONG,3.0,New_4H_breakout_LONG,4H
1244,1480.9288928924343,-1.0,stop,0.3239034169280075,1.0055509062839696,15,2019-10-17 10:00:00,1493.34,1480.9288928924343,LONG,3.0,New_4H_breakout_LONG,4H
1259,1493.32,0.0,stop,1.0628046248799068,0.690823006171926,7,2019-10-23 06:00:00,1493.32,1485.6045650009034,LONG,3.0,New_4H_breakout_LONG,4H
1271,1498.98,0.0,stop,1.472369322272809,0.6331188085773135,12,2019-10-24 10:00:00,1498.98,1486.0756289888798,LONG,3.0,New_4H_breakout_LONG,4H
1266,1501.99,0.0,stop,2.2349832797762366,0.1886946483863486,6,2019-10-24 14:00:00,1501.99,1494.8355840611027,LONG,3.0,New_4H_breakout_LONG,4H
1265,1516.5398015440721,3.0,target,3.3351948711553807,0.6540054143717546,4,2019-10-24 18:00:00,1503.65,1499.3533994853094,LONG,3.0,New_4H_breakout_LONG,4H
1266,1504.13,0.0,stop,2.8381133090998714,0.7151635703074831,3,2019-10-25 02:00:00,1504.13,1499.2499975153944,LONG,3.0,New_4H_breakout_LONG,4H
1266,1501.7974213270495,-1.0,stop,0.0063479072081997325,1.0918400398113464,1,2019-10-25 10:00:00,1514.4,1501.7974213270495,LONG,3.0,New_4H_breakout_LONG,4H
1306,1504.01,0.6082308003882706,time_exit,2.094333181094001,0.3151965281364215,20,2019-10-30 22:00:00,1499.07,1490.9480831275782,LONG,3.0,New_4H_breakout_LONG,4H
1307,1494.1771226967383,-1.0,stop,0.9656392785416725,1.346151410606422,19,2019-10-31 06:00:00,1505.32,1494.1771226967383,LONG,3.0,New_4H_breakout_LONG,4H
1307,1501.7837567898284,-1.0,stop,0.42588234800329927,2.143375095688746,18,2019-10-31 10:00:00,1511.81,1501.7837567898284,LONG,3.0,New_4H_breakout_LONG,4H
1360,1461.63092635186,-1.0,stop,0.017186245540962316,1.3421639374844323,10,2019-11-14 15:00:00,1473.85,1461.63092635186,LONG,3.0,New_4H_breakout_LONG,4H
1418,1455.1479911836193,-1.0,stop,0.03081485144082603,1.135584340134226,3,2019-11-29 15:00:00,1463.91,1455.1479911836193,LONG,3.0,New_4H_breakout_LONG,4H
1443,1470.22,0.0,stop,1.1716279936878828,0.8236951140594789,19,2019-12-03 07:00:00,1470.22,1458.4073768170763,LONG,3.0,New_4H_breakout_LONG,4H
1443,1465.8300641872852,-1.0,stop,0.4666154425405022,1.4296131748180656,18,2019-12-03 11:00:00,1478.26,1465.8300641872852,LONG,3.0,New_4H_breakout_LONG,4H
1463,1470.3,0.0,stop,1.6245652365340613,0.5528427576126402,1,2019-12-11 15:00:00,1470.3,1465.0001204960108,LONG,3.0,New_4H_breakout_LONG,4H
1491,1473.649493998514,-1.0,stop,0.046580191048803066,1.4905661135607802,7,2019-12-17 07:00:00,1480.09,1473.649493998514,LONG,3.0,New_4H_breakout_LONG,4H
1518,1504.7007742870069,3.0,target,3.1026034528511803,0.6555153188083699,20,2019-12-19 15:00:00,1481.04,1473.1530752376643,LONG,3.0,New_4H_breakout_LONG,4H
1516,1499.2855544407003,3.0,target,3.226141451301653,0.5509431703807567,9,2019-12-23 03:00:00,1483.44,1478.1581485197667,LONG,3.0,New_4H_breakout_LONG,4H
1521,1510.2868857748085,3.0,target,3.3344763523015146,0.1547220163470259,9,2019-12-23 23:00:00,1489.54,1482.624371408397,LONG,3.0,New_4H_breakout_LONG,4H
1536,1523.52,2.8882031993344985,time_exit,2.9650485566643257,0.20098016532411417,20,2019-12-24 15:00:00,1499.09,1490.6314538680556,LONG,3.0,New_4H_breakout_LONG,4H
1537,1522.67,2.442590667618042,time_exit,2.7688572910904763,0.11589393575083884,20,2019-12-25 23:00:00,1503.28,1495.3417071631945,LONG,3.0,New_4H_breakout_LONG,4H
1540,1516.91,0.8692853941526542,time_exit,1.907702138240576,0.40790502043214283,20,2019-12-26 11:00:00,1509.92,1501.8789124043508,LONG,3.0,New_4H_breakout_LONG,4H
1543,1521.27,1.2119125075341932,time_exit,1.8366581025033708,0.9676510719071553,20,2019-12-26 23:00:00,1513.53,1507.1434003470695,LONG,3.0,New_4H_breakout_LONG,4H
1544,1521.23,0.0,stop,1.022541375889539,0.5052557386748489,9,2019-12-30 23:00:00,1521.23,1512.0861157323673,LONG,3.0,New_4H_breakout_LONG,4H
1538,1518.8067503229122,-1.0,stop,0.3691720403564779,1.4660797694616545,2,2019-12-31 03:00:00,1523.52,1518.8067503229122,LONG,3.0,New_4H_breakout_LONG,4H
1549,1548.697307768324,3.0,target,3.226195594353607,0.47183110567424436,5,2020-01-02 11:00:00,1526.38,1518.9408974105588,LONG,3.0,New_4H_breakout_LONG,4H
1553,1577.312523748909,3.0,target,3.8151377320592705,0.06614956551553593,6,2020-01-02 23:00:00,1538.31,1525.3091587503636,LONG,3.0,New_4H_breakout_LONG,4H
1553,1582.1340638447227,3.0,target,3.515799712292148,0.6786913338435338,4,2020-01-03 07:00:00,1548.54,1537.3419787184257,LONG,3.0,New_4H_breakout_LONG,4H
1559,1555.4111563977758,-1.0,stop,0.08894369545334659,1.0027611553394942,6,2020-01-05 23:00:00,1577.56,1555.4111563977758,LONG,3.0,New_4H_breakout_LONG,4H
1585,1553.2399369372297,-1.0,stop,0.01038054733262343,1.77853377632444,3,2020-01-10 19:00:00,1561.91,1553.2399369372297,LONG,3.0,New_4H_breakout_LONG,4H
1618,1561.52,0.0,stop,1.0871588657722586,0.4821580280402244,4,2020-01-20 03:00:00,1561.52,1555.0076123233648,LONG,3.0,New_4H_breakout_LONG,4H
1620,1557.2973231353506,-1.0,stop,0.07420632574328656,1.4841265148656844,2,2020-01-20 23:00:00,1567.0,1557.2973231353506,LONG,3.0,New_4H_breakout_LONG,4H
1651,1572.85,0.0,stop,1.3084217868829766,0.27541315923511933,11,2020-01-24 15:00:00,1572.85,1560.9043108065823,LONG,3.0,New_4H_breakout_LONG,4H
1665,1573.138267779668,-1.0,stop,0.13741066676755595,1.0414282112909612,1,2020-01-30 15:00:00,1584.2,1573.138267779668,LONG,3.0,New_4H_breakout_LONG,4H
1712,1567.9,0.07592121616569258,time_exit,0.7614672472856078,0.49311205747223863,20,2020-02-06 07:00:00,1566.89,1553.5867357609798,LONG,3.0,New_4H_breakout_LONG,4H
1718,1567.35,-0.19167598886887868,time_exit,0.832360924038245,0.9350823103381585,20,2020-02-07 07:00:00,1569.16,1559.7169810246899,LONG,3.0,New_4H_breakout_LONG,4H
1748,1612.7313071350131,3.0,target,3.0217451167105502,0.3659105636556201,19,2020-02-14 11:00:00,1582.56,1572.5028976216622,LONG,3.0,New_4H_breakout_LONG,4H
1758,1640.7895975364897,3.0,target,3.429561066960255,0.06762514779922259,17,2020-02-18 15:00:00,1600.42,1586.9634674878369,LONG,3.0,New_4H_breakout_LONG,4H
1758,1637.8513744335607,3.0,target,3.9374404390579554,0.8096375343011029,13,2020-02-19 07:00:00,1609.95,1600.6495418554798,LONG,3.0,New_4H_breakout_LONG,4H
1761,1663.1950069795537,3.0,target,4.648097873833559,0.015021120173980006,5,2020-02-21 03:00:00,1631.24,1620.5883310068155,LONG,3.0,New_4H_breakout_LONG,4H
1758,1634.31,0.0,stop,1.9735155929504105,0.140045560021749,1,2020-02-21 07:00:00,1634.31,1628.0977359349001,LONG,3.0,New_4H_breakout_LONG,4H
1763,1685.4745213242063,3.0,target,3.2797387512133542,0.41105287084933995,5,2020-02-21 11:00:00,1644.02,1630.2018262252645,LONG,3.0,New_4H_breakout_LONG,4H
1766,1660.6706325390037,-1.0,stop,0.03198858469258976,1.3717009769371367,3,2020-02-24 07:00:00,1686.93,1660.6706325390037,LONG,3.0,New_4H_breakout_LONG,4H
1821,1700.9,1.2098824084187376,time_exit,1.2616605428731742,0.394376790761313,20,2020-03-03 15:00:00,1644.82,1598.4683879674767,LONG,3.0,New_4H_breakout_LONG,4H
1819,1658.43,0.0,stop,1.5724191560583927,0.8256198297197443,7,2020-03-05 11:00:00,1658.43,1638.3844543332762,LONG,3.0,New_4H_breakout_LONG,4H
1819,1667.73,0.0,stop,1.1515634368340382,1.3396901369108798,6,2020-03-05 15:00:00,1667.73,1648.4344933094708,LONG,3.0,New_4H_breakout_LONG,4H
1817,1672.27,0.0,stop,1.489320596183072,0.39002004300494475,3,2020-03-05 19:00:00,1672.27,1660.398815215937,LONG,3.0,New_4H_breakout_LONG,4H
1904,1625.9,1.9432971662554512,time_exit,2.3169697319004547,0.15906062152589678,20,2020-03-23 10:00:00,1528.65,1478.6061869956352,LONG,3.0,New_4H_breakout_LONG,4H
1905,1624.25,1.2379124465551046,time_exit,1.6286603647712712,0.26574698713079786,20,2020-03-23 14:00:00,1559.78,1507.7003879245185,LONG,3.0,New_4H_breakout_LONG,4H
1907,1622.08,1.5008949408302408,time_exit,2.185108585921275,0.4320389890406098,20,2020-03-23 22:00:00,1572.68,1539.7663038736919,LONG,3.0,New_4H_breakout_LONG,4H
1909,1623.77,0.8010603664268311,time_exit,1.2797203616267991,0.22060182207968188,20,2020-03-24 06:00:00,1588.91,1545.3926803808874,LONG,3.0,New_4H_breakout_LONG,4H
1911,1615.0,-0.23777979903552973,time_exit,0.32125769512266755,0.7012520999356034,20,2020-03-24 14:00:00,1627.59,1574.6418519610713,LONG,3.0,New_4H_breakout_LONG,4H
1952,1646.97,1.3804233223361826,time_exit,2.332415108184155,0.19096208287550276,20,2020-04-02 10:00:00,1607.79,1579.4074021649437,LONG,3.0,New_4H_breakout_LONG,4H
1953,1647.93,1.5427153069475805,time_exit,2.780116381095129,0.4558346243981834,20,2020-04-02 14:00:00,1615.44,1594.3797305817334,LONG,3.0,New_4H_breakout_LONG,4H
1963,1682.55,2.036074694683557,time_exit,2.362273048910351,0.12280408629713935,20,2020-04-06 06:00:00,1634.8,1611.348011659552,LONG,3.0,New_4H_breakout_LONG,4H
1949,1648.49,0.0,stop,1.0849881607367762,0.2391228809153259,5,2020-04-06 10:00:00,1648.49,1624.9874393981554,LONG,3.0,New_4H_breakout_LONG,4H
1962,1656.67,0.0,stop,1.3746938306106704,0.7830595513545179,17,2020-04-06 14:00:00,1656.67,1635.9308365840013,LONG,3.0,New_4H_breakout_LONG,4H
1962,1660.94,0.0,stop,1.2749534761923635,0.3050631254915696,1,2020-04-09 06:00:00,1660.94,1641.927541543561,LONG,3.0,New_4H_breakout_LONG,4H
1982,1716.72,0.973680820265293,time_exit,1.850137807514463,0.35860303987844905,20,2020-04-09 10:00:00,1682.97,1648.3077171475923,LONG,3.0,New_4H_breakout_LONG,4H
1989,1709.81,-0.2112089409289504,time_exit,0.7708336285524175,0.42979176009482106,20,2020-04-13 14:00:00,1717.83,1679.8581226508404,LONG,3.0,New_4H_breakout_LONG,4H
1976,1723.69,0.0,stop,1.061802745841098,0.681712741135915,5,2020-04-13 22:00:00,1723.69,1701.642590448939,LONG,3.0,New_4H_breakout_LONG,4H
1979,1710.091884554052,-1.0,stop,0.39295222204373775,1.0952978602943497,5,2020-04-14 10:00:00,1736.66,1710.091884554052,LONG,3.0,New_4H_breakout_LONG,4H
2031,1703.2742097284488,-1.0,stop,0.613432849325912,1.1361050019857597,16,2020-04-23 06:00:00,1725.2,1703.2742097284488,LONG,3.0,New_4H_breakout_LONG,4H
2097,1703.12,-0.5512771710348982,time_exit,0.11810705836897066,0.9225658390342537,20,2020-05-07 14:00:00,1719.69,1689.6325246126305,LONG,3.0,New_4H_breakout_LONG,4H
2118,1732.01,0.0,stop,1.2936762505054242,0.14118504753781985,12,2020-05-14 10:00:00,1732.01,1706.3698910569465,LONG,3.0,New_4H_breakout_LONG,4H
2118,1735.6709457405327,-1.0,stop,0.28027180322796175,1.1623036545630099,3,2020-05-17 22:00:00,1758.72,1735.6709457405327,LONG,3.0,New_4H_breakout_LONG,4H
2118,1752.5769496162088,-1.0,stop,0.09562680882891214,2.794910821681028,2,2020-05-18 02:00:00,1764.08,1752.5769496162088,LONG,3.0,New_4H_breakout_LONG,4H
2166,1712.9161266561614,-1.0,stop,0.2843549995860779,1.0508771723833303,2,2020-05-28 06:00:00,1724.24,1712.9161266561614,LONG,3.0,New_4H_breakout_LONG,4H
2184,1723.474256887712,-1.0,stop,0.9731038539853266,1.197736238970726,12,2020-05-29 14:00:00,1734.47,1723.474256887712,LONG,3.0,New_4H_breakout_LONG,4H
2177,1732.2825118011308,-1.0,stop,0.023877982028491958,1.3194795995004456,2,2020-06-01 02:00:00,1743.59,1732.2825118011308,LONG,3.0,New_4H_breakout_LONG,4H
2184,1732.50031788879,-1.0,stop,0.04279947370147224,1.9218609825565722,1,2020-06-02 10:00:00,1744.65,1732.50031788879,LONG,3.0,New_4H_breakout_LONG,4H
2221,1708.75,0.0,stop,1.4320405436644488,0.19784162449592635,9,2020-06-09 06:00:00,1708.75,1687.1165342876918,LONG,3.0,New_4H_breakout_LONG,4H
2221,1718.9,0.0,stop,1.0560200713392727,0.5591887367677595,8,2020-06-09 10:00:00,1718.9,1699.1749961242851,LONG,3.0,New_4H_breakout_LONG,4H
