num,cj_t,date,entry,sl,exit,R,win
29,1755892800,2025-08-22 20:00,3371.13,3368.61,3368.61,-1.0,False
30,1756078200,2025-08-24 23:30,3367.19,3365.77,3369.19,1.41,True
31,1756169100,2025-08-26 00:45,3383.14,3351.0,3417.62,1.073,True
32,1756180800,2025-08-26 04:00,3373.3,3369.25,3371.94,-0.336,False
33,1756195200,2025-08-26 08:00,3376.85,3366.8,3382.19,0.532,True
34,1756206900,2025-08-26 11:15,3378.27,3366.89,3388.44,0.894,True
35,1756233900,2025-08-26 18:45,3385.55,3380.04,3388.54,0.542,True
36,1756260900,2025-08-27 02:15,3385.67,3383.14,3383.14,-1.0,False
37,1756272600,2025-08-27 05:30,3377.58,3373.61,3373.61,-1.0,False
38,1756281600,2025-08-27 08:00,3382.12,3373.22,3394.55,1.396,True
39,1756350900,2025-08-28 03:15,3390.56,3384.06,3417.68,4.174,True
40,1756361700,2025-08-28 06:15,3390.24,3387.58,3417.78,10.333,True
41,1756433700,2025-08-29 02:15,3412.05,3407.6,3407.6,-1.0,False
42,1756443600,2025-08-29 05:00,3407.81,3407.02,3407.02,-1.0,False
43,1756447200,2025-08-29 06:00,3411.43,3406.63,3406.63,-1.0,False
44,1756455300,2025-08-29 08:15,3412.55,3406.37,3406.37,-1.0,False
45,1756467900,2025-08-29 11:45,3410.69,3403.92,3441.91,4.611,True
46,1756692000,2025-09-01 02:00,3458.64,3436.69,3473.81,0.691,True
47,1756714500,2025-09-01 08:15,3479.08,3467.0,3467.0,-1.0,False
48,1756723500,2025-09-01 10:45,3470.51,3465.66,3472.89,0.49,True
49,1756745100,2025-09-01 16:45,3477.34,3471.79,3489.62,2.211,True
50,1756766700,2025-09-01 22:45,3475.27,3473.83,3489.79,10.096,True
51,1756802700,2025-09-02 08:45,3477.63,3469.49,3477.84,0.025,True
52,1756818900,2025-09-02 13:15,3485.07,3473.54,3532.73,4.131,True
53,1756872900,2025-09-03 04:15,3534.15,3528.69,3528.69,-1.0,False
54,1756881000,2025-09-03 06:30,3536.62,3526.23,3565.17,2.748,True
55,1756943100,2025-09-03 23:45,3560.43,3553.97,3553.97,-1.0,False
56,1756946700,2025-09-04 00:45,3561.59,3551.49,3551.49,-1.0,False
57,1756957500,2025-09-04 03:45,3529.14,3510.4,3539.28,0.541,True
58,1756981800,2025-09-04 10:30,3540.33,3536.24,3539.64,-0.169,False
59,1756986300,2025-09-04 11:45,3545.57,3536.09,3539.63,-0.626,False
60,1757028600,2025-09-04 23:30,3550.95,3539.87,3592.34,3.735,True
61,1757042100,2025-09-05 03:15,3555.22,3545.47,3545.47,-1.0,False
62,1757062800,2025-09-05 09:00,3549,3544.33,3549.04,0.009,True
63,1757075400,2025-09-05 12:30,3583.35,3547.46,3612.92,0.824,True
64,1757285100,2025-09-07 22:45,3592.14,3583.33,3583.33,-1.0,False
65,1757292300,2025-09-08 00:45,3594.41,3586.56,3586.56,-1.0,False
66,1757296800,2025-09-08 02:00,3587.79,3584.36,3585.94,-0.539,False
67,1757306700,2025-09-08 04:45,3581.62,3578.93,3612.74,11.592,True
68,1757376000,2025-09-09 00:00,3637.07,3627.84,3652.31,1.652,True
69,1757423700,2025-09-09 13:15,3660.55,3643.34,3643.34,-1.0,False
70,1757433600,2025-09-09 16:00,3649.15,3625.63,3625.63,-1.0,False
71,1757458800,2025-09-09 23:00,3639.01,3622.65,3622.65,-1.0,False
72,1757469600,2025-09-10 02:00,3634.23,3619.55,3641.43,0.491,True
73,1757520000,2025-09-10 16:00,3643.46,3637.73,3639.23,-0.738,False
74,1757535300,2025-09-10 20:15,3639.66,3634.96,3638.23,-0.304,False
75,1757545200,2025-09-10 23:00,3641.92,3637.67,3638.22,-0.871,False
76,1757565000,2025-09-11 04:30,3631.77,3629.34,3629.34,-1.0,False
77,1757573100,2025-09-11 06:45,3633.22,3622.29,3622.29,-1.0,False
78,1757618100,2025-09-11 19:15,3634.7,3629.89,3647.86,2.738,True
79,1757639700,2025-09-12 01:15,3642.64,3630.22,3648.03,0.434,True
80,1757670300,2025-09-12 09:45,3646.45,3637.21,3637.21,-1.0,False
81,1757923200,2025-09-15 08:00,3641.69,3633.37,3678.96,4.477,True
82,1757941200,2025-09-15 13:00,3649.55,3636.49,3678.85,2.243,True
83,1757976300,2025-09-15 22:45,3678.87,3676.1,3676.71,-0.779,False
84,1757983500,2025-09-16 00:45,3686.48,3675.95,3675.95,-1.0,False
85,1757993400,2025-09-16 03:30,3681.35,3674.04,3690.17,1.208,True
86,1758031200,2025-09-16 14:00,3699.61,3684.51,3684.51,-1.0,False
87,1758039300,2025-09-16 16:15,3689.1,3678.06,3678.06,-1.0,False
88,1758078900,2025-09-17 03:15,3681.2,3673.93,3673.93,-1.0,False
89,1758100500,2025-09-17 09:15,3668.73,3662.09,3662.09,-1.0,False
90,1758197700,2025-09-18 12:15,3671.37,3663.88,3663.88,-1.0,False
91,1758289500,2025-09-19 13:45,3663.27,3643.11,3680.9,0.874,True
92,1758511800,2025-09-22 03:30,3695.08,3685.06,3744.18,4.903,True
93,1758598200,2025-09-23 03:30,3743.93,3735.84,3779.03,4.336,True
94,1758606300,2025-09-23 05:45,3753.01,3742.7,3779.15,2.536,True
95,1758639600,2025-09-23 15:00,3779.21,3767.0,3767.0,-1.0,False
96,1758647700,2025-09-23 17:15,3782.31,3764.46,3764.46,-1.0,False
97,1758674700,2025-09-24 00:45,3765.22,3758.57,3758.57,-1.0,False
98,1758683700,2025-09-24 03:15,3760.93,3750.08,3768.59,0.705,True
99,1758714300,2025-09-24 11:45,3768.96,3759.16,3759.16,-1.0,False
100,1758768300,2025-09-25 02:45,3739.72,3729.16,3749.72,0.947,True
101,1758800700,2025-09-25 11:45,3752.96,3740.63,3740.63,-1.0,False
102,1758844800,2025-09-26 00:00,3746.64,3737.54,3737.54,-1.0,False
103,1758859200,2025-09-26 04:00,3746.71,3733.9,3774.11,2.139,True
104,1758869100,2025-09-26 06:45,3743.67,3741.03,3741.03,-1.0,False
105,1758872700,2025-09-26 07:45,3748,3738.69,3774.22,2.816,True
106,1759099500,2025-09-28 22:45,3770.47,3760.11,3823.57,5.123,True
107,1759175100,2025-09-29 19:45,3828.73,3822.2,3862.33,5.145,True
108,1759228200,2025-09-30 10:30,3809.54,3791.97,3858.91,2.809,True
109,1759327200,2025-10-01 14:00,3870.14,3862.87,3862.87,-1.0,False
110,1759332600,2025-10-01 15:30,3864.46,3855.15,3855.15,-1.0,False
111,1759344300,2025-10-01 18:45,3862.2,3854.29,3859.55,-0.335,False
112,1759359600,2025-10-01 23:00,3862.48,3858.01,3858.01,-1.0,False
113,1759369500,2025-10-02 01:45,3865.16,3852.38,3879.79,1.144,True
114,1759383000,2025-10-02 05:30,3868.14,3861.44,3861.7,-0.961,False
115,1759457700,2025-10-03 02:15,3855.08,3846.88,3846.88,-1.0,False
116,1759493700,2025-10-03 12:15,3863.64,3854.21,3880.18,1.755,True
117,1759516200,2025-10-03 18:30,3888.28,3876.05,3934.87,3.809,True
118,1759702500,2025-10-05 22:15,3893.9,3882.28,3935.07,3.542,True
119,1759801500,2025-10-07 01:45,3958.13,3954.88,3960.04,0.587,True
120,1759826700,2025-10-07 08:45,3951.26,3939.91,3968.23,1.495,True
121,1759887900,2025-10-08 01:45,4000.26,3983.85,4031.56,1.907,True
122,1759932900,2025-10-08 14:15,4044.71,4025.45,4025.45,-1.0,False
123,1759952700,2025-10-08 19:45,4045.11,4031.39,4031.39,-1.0,False
124,1759963500,2025-10-08 22:45,4021.38,4014.18,4014.18,-1.0,False
125,1759969800,2025-10-09 00:30,4025.24,4000.53,4036.44,0.453,True
126,1759978800,2025-10-09 03:00,4020.36,4001.37,4033.21,0.677,True
127,1760107500,2025-10-10 14:45,3989.99,3969.72,3976.56,-0.663,False
128,1760118300,2025-10-10 17:45,3990,3973.79,4100.34,6.807,True
129,1760472900,2025-10-14 20:15,4143.96,4133.52,4183.51,3.79,True
130,1760545800,2025-10-15 16:30,4196.66,4178.57,4227.65,1.714,True
131,1760609700,2025-10-16 10:15,4237.79,4221.34,4340.92,6.27,True
132,1760705100,2025-10-17 12:45,4314.59,4282.0,4282.0,-1.0,False
133,1760713200,2025-10-17 15:00,4242.28,4214.53,4214.53,-1.0,False
134,1760944500,2025-10-20 07:15,4254.17,4220.13,4341.54,2.567,True
135,1760957100,2025-10-20 10:45,4254.8,4244.8,4341.76,8.692,True
136,1761029100,2025-10-21 06:45,4343.21,4316.21,4316.21,-1.0,False
137,1762435800,2025-11-06 13:30,4013.53,4002.42,4002.42,-1.0,False
138,1762533000,2025-11-07 16:30,4020.79,3983.03,4074.78,1.43,True
139,1762867800,2025-11-11 13:30,4141.96,4132.66,4132.66,-1.0,False
140,1762876800,2025-11-11 16:00,4113.33,4096.07,4125.27,0.691,True
141,1762922700,2025-11-12 04:45,4110.49,4102.75,4102.75,-1.0,False
142,1762928100,2025-11-12 06:15,4114.79,4098.02,4191.47,4.573,True
143,1762955100,2025-11-12 13:45,4126.96,4121.97,4191.49,12.942,True
144,1762994700,2025-11-13 00:45,4205.75,4185.34,4185.34,-1.0,False
145,1762999200,2025-11-13 02:00,4194.11,4178.93,4223.99,1.968,True
146,1763061300,2025-11-13 19:15,4159.91,4143.98,4195.59,2.241,True
147,1763107200,2025-11-14 08:00,4174.4,4157.92,4157.92,-1.0,False
148,1763593200,2025-11-19 23:00,4088.42,4064.81,4064.81,-1.0,False
149,1764141300,2025-11-26 07:15,4152.11,4146.34,4155.49,0.586,True
150,1764171900,2025-11-26 15:45,4165.31,4135.81,4215.15,1.689,True
151,1764208800,2025-11-27 02:00,4153.08,4148.1,4148.1,-1.0,False
152,1764215100,2025-11-27 03:45,4147.46,4143.56,4143.56,-1.0,False
153,1764218700,2025-11-27 04:45,4150.73,4141.96,4151.66,0.106,True
154,1764251100,2025-11-27 13:45,4154.81,4148.82,4152.37,-0.408,False
155,1764262800,2025-11-27 17:00,4155.3,4150.84,4181.27,5.816,True
156,1764321300,2025-11-28 09:15,4161.64,4151.81,4215.41,5.471,True
157,1764546300,2025-11-30 23:45,4222.15,4204.92,4231.91,0.567,True
158,1764639900,2025-12-02 01:45,4219.43,4198.17,4198.17,-1.0,False
159,1764652500,2025-12-02 05:15,4221.4,4213.19,4213.19,-1.0,False
160,1764659700,2025-12-02 07:15,4217.49,4202.7,4202.7,-1.0,False
161,1764737100,2025-12-03 04:45,4222.4,4216.47,4216.47,-1.0,False
162,1764743400,2025-12-03 06:30,4206.84,4203.13,4203.13,-1.0,False
163,1764749700,2025-12-03 08:15,4206.49,4199.75,4199.75,-1.0,False
164,1764783000,2025-12-03 17:30,4212.61,4194.6,4194.6,-1.0,False
165,1764790200,2025-12-03 19:30,4208.94,4194.14,4194.14,-1.0,False
166,1764804600,2025-12-03 23:30,4206.21,4202.11,4205.13,-0.264,False
167,1764808200,2025-12-04 00:30,4213.49,4202.19,4202.19,-1.0,False
168,1764856800,2025-12-04 14:00,4204.76,4185.0,4227.6,1.155,True
169,1764877500,2025-12-04 19:45,4208.85,4198.8,4198.8,-1.0,False
170,1764893700,2025-12-05 00:15,4205.69,4203.32,4203.32,-1.0,False
171,1764899100,2025-12-05 01:45,4202.92,4194.34,4227.84,2.905,True
172,1765173600,2025-12-08 06:00,4215.35,4204.16,4204.16,-1.0,False
173,1765183500,2025-12-08 08:45,4209.63,4202.69,4202.69,-1.0,False
174,1765285200,2025-12-09 13:00,4205.1,4197.91,4197.91,-1.0,False
175,1765331100,2025-12-10 01:45,4213.91,4206.56,4206.56,-1.0,False
176,1765341000,2025-12-10 04:30,4207.92,4203.27,4203.27,-1.0,False
177,1765346400,2025-12-10 06:00,4209.65,4201.42,4201.42,-1.0,False
178,1765397700,2025-12-10 20:15,4232.65,4180.86,4271.62,0.753,True
179,1765424700,2025-12-11 03:45,4216.7,4208.43,4208.43,-1.0,False
180,1765435500,2025-12-11 06:45,4214.44,4203.86,4211.16,-0.31,False
181,1765446300,2025-12-11 09:45,4218.52,4209.96,4209.96,-1.0,False
182,1765457100,2025-12-11 12:45,4220.56,4208.12,4208.12,-1.0,False
183,1765461600,2025-12-11 14:00,4227.33,4204.53,4271.99,1.958,True
184,1765518300,2025-12-12 05:45,4278.9,4265.75,4331.8,4.023,True
185,1765818900,2025-12-15 17:15,4302.06,4284.07,4284.07,-1.0,False
186,1765832400,2025-12-15 21:00,4304.55,4298.58,4301.99,-0.428,False
187,1765849500,2025-12-16 01:45,4308.86,4298.6,4298.6,-1.0,False
188,1765857600,2025-12-16 04:00,4287.77,4279.99,4279.99,-1.0,False
189,1765865700,2025-12-16 06:15,4286.87,4270.78,4311.54,1.533,True
190,1765886400,2025-12-16 12:00,4287.73,4273.19,4311.77,1.654,True
191,1765915200,2025-12-16 20:00,4312.05,4295.9,4319.47,0.459,True
192,1765970100,2025-12-17 11:15,4318.19,4305.86,4322.14,0.32,True
193,1766024100,2025-12-18 02:15,4334.43,4324.09,4324.09,-1.0,False
194,1766043900,2025-12-18 07:45,4331.42,4329.56,4329.56,-1.0,False
195,1766053800,2025-12-18 10:30,4327,4320.24,4320.24,-1.0,False
196,1766065500,2025-12-18 13:45,4336.51,4314.25,4314.25,-1.0,False
197,1766071800,2025-12-18 15:30,4337.33,4307.55,4324.62,-0.427,False
198,1766089800,2025-12-18 20:30,4335.91,4321.62,4321.62,-1.0,False
199,1766110500,2025-12-19 02:15,4324.48,4308.82,4342.47,1.149,True
200,1766158200,2025-12-19 15:30,4340.05,4318.96,4431.31,4.328,True
201,1766358900,2025-12-21 23:15,4348.71,4336.22,4431.53,6.63,True
202,1766433600,2025-12-22 20:00,4438.66,4428.24,4482.29,4.189,True
203,1766504700,2025-12-23 15:45,4458.55,4429.34,4488.39,1.021,True
204,1766532600,2025-12-23 23:30,4505.59,4482.73,4482.73,-1.0,False
205,1766555100,2025-12-24 05:45,4488.33,4484.36,4484.36,-1.0,False
206,1766565900,2025-12-24 08:45,4482.21,4477.36,4482.15,-0.013,False
207,1766584800,2025-12-24 14:00,4485.2,4473.77,4473.77,-1.0,False
208,1766593800,2025-12-24 16:30,4475.4,4446.94,4496.27,0.734,True
209,1766970900,2025-12-29 01:15,4499.39,4470.88,4470.88,-1.0,False
210,1767753900,2026-01-07 02:45,4474.84,4458.65,4458.65,-1.0,False
211,1767767400,2026-01-07 06:30,4446.78,4442.55,4442.55,-1.0,False
212,1767771000,2026-01-07 07:30,4458.96,4440.38,4440.38,-1.0,False
213,1767783600,2026-01-07 11:00,4461.72,4457.95,4457.95,-1.0,False
214,1767793500,2026-01-07 13:45,4452.8,4426.74,4426.74,-1.0,False
215,1767801600,2026-01-07 16:00,4447.18,4421.89,4421.89,-1.0,False
216,1767816000,2026-01-07 20:00,4458.2,4444.49,4444.49,-1.0,False
217,1767842100,2026-01-08 03:15,4444.3,4432.54,4432.54,-1.0,False
218,1767902400,2026-01-08 20:00,4458.13,4444.01,4460.03,0.134,True
219,1767938400,2026-01-09 06:00,4467.39,4457.68,4468.1,0.073,True
220,1767951000,2026-01-09 09:30,4471.83,4463.31,4463.31,-1.0,False
221,1767964500,2026-01-09 13:15,4472.89,4460.42,4460.42,-1.0,False
222,1767968100,2026-01-09 14:15,4494.56,4457.28,4585.16,2.431,True
223,1767983400,2026-01-09 18:30,4502.28,4480.88,4584.9,3.861,True
224,1768244400,2026-01-12 19:00,4613.81,4599.58,4599.58,-1.0,False
225,1768261500,2026-01-12 23:45,4599.12,4577.16,4577.16,-1.0,False
226,1768270500,2026-01-13 02:15,4583.72,4574.44,4591.44,0.833,True
227,1768288500,2026-01-13 07:15,4584.07,4572.96,4581.54,-0.227,False
228,1768309200,2026-01-13 13:00,4602.7,4577.26,4600.36,-0.092,False
229,1768330800,2026-01-13 19:00,4595.74,4579.9,4579.9,-1.0,False
230,1768338900,2026-01-13 21:15,4587.76,4568.58,4625.97,1.992,True
231,1768443300,2026-01-15 02:15,4611.05,4582.78,4582.78,-1.0,False
232,1768449600,2026-01-15 04:00,4593.88,4580.12,4596.69,0.204,True
233,1768456800,2026-01-15 06:00,4605.41,4580.0,4580.0,-1.0,False
234,1768510800,2026-01-15 21:00,4611.99,4600.31,4600.31,-1.0,False
235,1768527900,2026-01-16 01:45,4600.61,4593.13,4593.13,-1.0,False
236,1768548600,2026-01-16 07:30,4603.14,4593.4,4597.86,-0.542,False
237,1768563900,2026-01-16 11:45,4612.6,4597.87,4597.87,-1.0,False
238,1768572000,2026-01-16 14:00,4607.09,4581.72,4581.72,-1.0,False
239,1768821300,2026-01-19 11:15,4666.73,4660.57,4660.57,-1.0,False
240,1768825800,2026-01-19 12:30,4671.5,4659.12,4721.1,4.006,True
241,1768870800,2026-01-20 01:00,4670.04,4658.99,4721.2,4.628,True
242,1768918500,2026-01-20 14:15,4750.34,4714.75,4854.42,2.924,True
243,1769006700,2026-01-21 14:45,4852.08,4838.56,4838.56,-1.0,False
244,1769011200,2026-01-21 16:00,4846.91,4811.05,4811.05,-1.0,False
245,1769019300,2026-01-21 18:15,4833.89,4800.42,4800.42,-1.0,False
246,1769027400,2026-01-21 20:30,4820.21,4753.47,4944.73,1.866,True
247,1769140800,2026-01-23 04:00,4952.28,4937.03,4937.03,-1.0,False
248,1769162400,2026-01-23 10:00,4921.3,4898.49,4960.81,1.732,True
249,1769436900,2026-01-26 14:15,5078.39,5053.86,5073.01,-0.219,False
250,1769447700,2026-01-26 17:15,5088.45,5063.53,5063.53,-1.0,False
251,1769459400,2026-01-26 20:30,5046.41,5006.19,5006.19,-1.0,False
252,1769469300,2026-01-26 23:15,5045.04,4987.41,5260.4,3.737,True
253,1769492700,2026-01-27 05:45,5083.09,5055.91,5055.91,-1.0,False
254,1769526000,2026-01-27 15:00,5057.6,5045.44,5157.78,8.24,True
255,1769611500,2026-01-28 14:45,5286.08,5246.9,5246.9,-1.0,False
256,1769615100,2026-01-28 15:45,5278.26,5234.58,5281.0,0.063,True
