exit_idx,exit,r,bars,outcome,entry_time,entry,stop,R_dollars,strategy
1573,2337.32,0.7425187306015398,20,timeout,2024-04-05 14:00:00,2317.6,2291.0417474101637,26.55825258983623,XAU_1H_body60+HTF1D+HTF4H_target3.0R
1668,2420.3693352554546,3.0,18,target,2024-04-11 19:00:00,2372.81,2356.9568882481817,15.853111751818233,XAU_1H_body60+HTF1D+HTF4H_target3.0R
1780,2374.302219842979,-1.0,10,stop,2024-04-19 01:00:00,2409.34,2374.302219842979,35.03778015702119,XAU_1H_body60+HTF1D+HTF4H_target3.0R
2130,2368.27,2.121353572598573,20,timeout,2024-05-09 19:00:00,2343.78,2332.2354841228093,11.544515877190861,XAU_1H_body60+HTF1D+HTF4H_target3.0R
2243,2401.59,0.0,1,stop,2024-05-17 13:00:00,2401.59,2390.6215280051642,10.968471994835909,XAU_1H_body60+HTF1D+HTF4H_target3.0R
2258,2434.64,0.0,5,stop,2024-05-20 01:00:00,2434.64,2421.524929407036,13.115070592964003,XAU_1H_body60+HTF1D+HTF4H_target3.0R
2580,2360.597915914998,-1.0,16,stop,2024-06-06 15:00:00,2374.17,2360.597915914998,13.572084085002189,XAU_1H_body60+HTF1D+HTF4H_target3.0R
2786,2331.7469627279233,-1.0,5,stop,2024-06-20 04:00:00,2340.45,2331.7469627279233,8.703037272076472,XAU_1H_body60+HTF1D+HTF4H_target3.0R
2791,2349.28,0.0,1,stop,2024-06-20 13:00:00,2349.28,2333.9238630600344,15.356136939965836,XAU_1H_body60+HTF1D+HTF4H_target3.0R
2975,2323.2982204794716,-1.0,1,stop,2024-07-02 13:00:00,2334.39,2323.2982204794716,11.091779520528235,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3013,2352.3423674325823,-1.0,15,stop,2024-07-03 14:00:00,2362.48,2352.3423674325823,10.137632567417768,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3061,2374.11,-0.5828698868911211,20,timeout,2024-07-05 13:00:00,2383.11,2367.6691611397123,15.44083886028784,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3150,2400.6389328483733,-1.0,16,stop,2024-07-11 14:00:00,2417.73,2400.6389328483733,17.091067151626703,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3200,2439.54,0.4863308297887373,20,timeout,2024-07-15 14:00:00,2431.55,2415.120854425432,16.429145574568338,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3223,2470.09,1.1943468320356931,20,timeout,2024-07-16 14:00:00,2452.04,2436.927137039385,15.112862960615075,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3226,2467.389233579013,-1.0,1,stop,2024-07-17 13:00:00,2482.96,2467.389233579013,15.570766420987184,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3481,2444.44,-0.23989984177625456,20,timeout,2024-07-31 19:00:00,2449.84,2427.3306062462666,22.509393753733548,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3502,2451.4565361830073,-1.0,2,stop,2024-08-02 12:00:00,2472.85,2451.4565361830073,21.393463816992607,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3659,2462.23,0.5286295815274005,20,timeout,2024-08-12 13:00:00,2454.23,2439.0965298357214,15.133470164278606,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3750,2499.96,0.3601754136008814,20,timeout,2024-08-16 12:00:00,2491.46,2467.8603880358723,23.59961196412769,XAU_1H_body60+HTF1D+HTF4H_target3.0R
3812,2505.690304544295,-1.0,7,stop,2024-08-21 18:00:00,2515.96,2505.690304544295,10.269695455705005,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4187,2567.38,0.9256701541107185,20,timeout,2024-09-12 14:00:00,2553.28,2538.047792353049,15.232207646951338,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4280,2579.956231617792,-1.0,3,stop,2024-09-19 09:00:00,2591.78,2579.956231617792,11.823768382208073,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4326,2626.99,0.27093418397030283,20,timeout,2024-09-20 15:00:00,2622.83,2607.475717498476,15.354282501523812,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4371,2657.5,1.1390761125160247,20,timeout,2024-09-24 14:00:00,2643.51,2631.228116597935,12.281883402065432,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4395,2669.4386290917705,-1.0,1,stop,2024-09-26 11:00:00,2682.86,2669.4386290917705,13.421370908229619,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4480,2644.7537771423163,-1.0,15,stop,2024-10-01 13:00:00,2667.84,2644.7537771423163,23.08622285768388,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4533,2644.7414372893927,-1.0,19,stop,2024-10-03 16:00:00,2659.97,2644.7414372893927,15.228562710607093,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4716,2678.38,1.2142512064045101,20,timeout,2024-10-15 14:00:00,2659.79,2644.4801531561607,15.309846843839296,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4832,2745.27,0.0,19,stop,2024-10-22 16:00:00,2745.27,2733.8846622527703,11.385337747229642,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4900,2732.31,-0.44301591440058363,20,timeout,2024-10-25 14:00:00,2738.56,2724.4521546679503,14.107845332049692,XAU_1H_body60+HTF1D+HTF4H_target3.0R
4945,2780.25,1.2239679588011294,20,timeout,2024-10-29 13:00:00,2760.87,2745.0362521795237,15.83374782047622,XAU_1H_body60+HTF1D+HTF4H_target3.0R
5530,2645.3524951149348,-1.0,10,stop,2024-12-04 15:00:00,2655.01,2645.3524951149348,9.657504885065464,XAU_1H_body60+HTF1D+HTF4H_target3.0R
5594,2658.7327332597383,-1.0,6,stop,2024-12-09 14:00:00,2674.1,2658.7327332597383,15.367266740261584,XAU_1H_body60+HTF1D+HTF4H_target3.0R
5624,2688.89,0.0,13,stop,2024-12-10 14:00:00,2688.89,2675.9385948904296,12.95140510957026,XAU_1H_body60+HTF1D+HTF4H_target3.0R
5644,2713.25,0.0,9,stop,2024-12-11 15:00:00,2713.25,2701.3381206768336,11.911879323166431,XAU_1H_body60+HTF1D+HTF4H_target3.0R
5972,2655.14,0.08995282567311468,20,timeout,2025-01-02 15:00:00,2654.03,2641.6901986464177,12.339801353582516,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6200,2704.05,-0.6561250298385669,20,timeout,2025-01-16 13:00:00,2715.34,2698.1329137183234,17.207086281676766,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6220,2703.73077050978,-1.0,1,stop,2025-01-20 06:00:00,2711.68,2703.73077050978,7.94922949021975,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6255,2744.66,1.456660452960684,20,timeout,2025-01-21 01:00:00,2718.02,2699.731592467652,18.288407532348174,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6316,2784.371020906626,3.0,13,target,2025-01-24 00:00:00,2759.68,2751.449659697791,8.230340302208788,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6423,2795.52,1.8952474594342472,20,timeout,2025-01-30 08:00:00,2776.09,2765.838040603732,10.251959396267921,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6434,2805.46,0.0,4,stop,2025-01-31 12:00:00,2805.46,2797.2665051509275,8.193494849072522,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6455,2810.36,0.0,2,stop,2025-02-03 12:00:00,2810.36,2796.39108179706,13.96891820294013,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6567,2904.63,1.1826368129355211,20,timeout,2025-02-07 14:00:00,2876.31,2852.3635105196795,23.94648948032045,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6581,2917.78,0.0,3,stop,2025-02-10 23:00:00,2917.78,2903.4675489830597,14.312451016940486,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6638,2908.46,0.3802675298041631,20,timeout,2025-02-12 16:00:00,2902.56,2887.044607447187,15.515392552812955,XAU_1H_body60+HTF1D+HTF4H_target3.0R
6726,2935.06,0.5456773238028018,20,timeout,2025-02-18 14:00:00,2927.85,2914.637063186438,13.21293681356201,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7097,2950.49,1.1680424735096895,20,timeout,2025-03-12 16:00:00,2936.27,2924.09578517263,12.174214827370179,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7118,2993.47,0.9778892729552513,20,timeout,2025-03-13 14:00:00,2970.0,2945.9993276855653,24.000672314434723,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7181,3044.38,1.3461075231452058,20,timeout,2025-03-18 08:00:00,3026.5,3013.217257208233,13.28274279176685,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7214,3040.62,-0.2862575530808733,20,timeout,2025-03-19 18:00:00,3046.74,3025.3606514583357,21.379348541664058,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7292,3017.441824192931,-1.0,11,stop,2025-03-25 13:00:00,3028.77,3017.441824192931,11.328175807068874,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7327,3036.5040580955806,-1.0,3,stop,2025-03-27 10:00:00,3051.39,3036.5040580955806,14.88594190441927,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7348,3076.23,0.8841464865158186,20,timeout,2025-03-27 14:00:00,3057.52,3036.3583482993513,21.16165170064869,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7373,3106.62,0.0,11,stop,2025-03-31 02:00:00,3106.62,3089.0647467357426,17.555253264257317,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7433,3139.262966983075,-1.0,5,stop,2025-04-02 23:00:00,3162.26,3139.262966983075,22.997033016925343,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7650,3318.85408142877,3.0,14,target,2025-04-16 00:00:00,3264.61,3246.5286395237435,18.081360476256577,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7660,3325.32,0.0,9,stop,2025-04-16 15:00:00,3325.32,3298.3940396344233,26.925960365576884,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7695,3418.6296566927376,3.0,15,target,2025-04-20 22:00:00,3345.87,3321.6167811024206,24.253218897579245,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7713,3452.95,0.0,7,stop,2025-04-22 01:00:00,3452.95,3413.9512130736475,38.998786926352295,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7831,3309.41,-0.43829136820382875,20,timeout,2025-04-28 14:00:00,3328.62,3284.7907088170023,43.82929118299762,XAU_1H_body60+HTF1D+HTF4H_target3.0R
7956,3381.5,0.03437325837510873,20,timeout,2025-05-06 01:00:00,3379.54,3322.518929183526,57.021070816474094,XAU_1H_body60+HTF1D+HTF4H_target3.0R
8314,3301.7698916284903,-1.0,6,stop,2025-05-28 07:00:00,3319.09,3301.7698916284903,17.320108371509832,XAU_1H_body60+HTF1D+HTF4H_target3.0R
8349,3296.68,0.0,15,stop,2025-05-29 10:00:00,3296.68,3275.791945317299,20.88805468270084,XAU_1H_body60+HTF1D+HTF4H_target3.0R
8384,3376.428070948701,3.0,16,target,2025-06-01 22:00:00,3313.12,3292.017309683766,21.102690316233748,XAU_1H_body60+HTF1D+HTF4H_target3.0R
8450,3392.25,0.4551732190185357,20,timeout,2025-06-04 14:00:00,3377.44,3344.9029363477625,32.53706365223752,XAU_1H_body60+HTF1D+HTF4H_target3.0R
8598,3448.22,1.025023804122464,20,timeout,2025-06-13 01:00:00,3427.66,3407.6019292339247,20.05807076607516,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9065,3364.0,0.18125663820945576,20,timeout,2025-07-11 14:00:00,3361.22,3345.8826306905917,15.337369309408132,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9194,3391.52,2.015350138675419,20,timeout,2025-07-21 05:00:00,3366.68,3354.354598312566,12.325401687433896,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9206,3407.65,0.0,2,stop,2025-07-22 12:00:00,3407.65,3387.7443876719826,19.90561232801747,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9431,3362.487322764005,-1.0,19,stop,2025-08-04 13:00:00,3383.44,3362.487322764005,20.952677235994997,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9453,3366.072216226401,-1.0,17,stop,2025-08-05 14:00:00,3385.26,3366.072216226401,19.18778377359922,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9468,3365.7825040287694,-1.0,9,stop,2025-08-06 14:00:00,3379.24,3365.7825040287694,13.4574959712304,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9489,3404.79,1.4085606060114328,20,timeout,2025-08-07 01:00:00,3382.27,3366.2820475442168,15.987952455783216,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9787,3393.62,0.294160353723663,20,timeout,2025-08-26 00:00:00,3383.14,3347.513173110048,35.6268268899521,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9824,3404.02,1.2993426194732538,20,timeout,2025-08-27 14:00:00,3386.36,3372.768511707898,13.591488292101985,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9861,3483.395159157588,3.0,12,target,2025-08-29 13:00:00,3428.56,3410.2816136141373,18.278386385862632,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9914,3547.56,1.2941456497946502,20,timeout,2025-09-02 14:00:00,3511.26,3483.210606946166,28.049393053834137,XAU_1H_body60+HTF1D+HTF4H_target3.0R
9981,3613.84,0.9132597345214396,20,timeout,2025-09-05 12:00:00,3580.3,3543.5744128179754,36.72558718202481,XAU_1H_body60+HTF1D+HTF4H_target3.0R
10009,3641.224232572315,-1.0,1,stop,2025-09-09 13:00:00,3666.19,3641.224232572315,24.965767427685023,XAU_1H_body60+HTF1D+HTF4H_target3.0R
10122,3689.28,0.39011438321104147,20,timeout,2025-09-15 15:00:00,3680.61,3658.385748926156,22.224251073844243,XAU_1H_body60+HTF1D+HTF4H_target3.0R
10212,3727.52,2.6038849487400832,20,timeout,2025-09-19 13:00:00,3663.27,3638.5953307020773,24.67466929792272,XAU_1H_body60+HTF1D+HTF4H_target3.0R
10234,3788.8561537266173,3.0,17,target,2025-09-22 15:00:00,3736.18,3718.6212820911273,17.558717908872495,XAU_1H_body60+HTF1D+HTF4H_target3.0R
10328,3828.94,2.169294583418667,20,timeout,2025-09-26 14:00:00,3778.96,3755.920252248805,23.039747751195137,XAU_1H_body60+HTF1D+HTF4H_target3.0R
10565,4101.64,1.2995255315195862,20,timeout,2025-10-12 22:00:00,4042.41,3996.8318266102547,45.57817338974519,XAU_1H_body60+HTF1D+HTF4H_target3.0R
10632,4263.25,0.0,2,stop,2025-10-16 14:00:00,4263.25,4236.741314085311,26.508685914688613,XAU_1H_body60+HTF1D+HTF4H_target3.0R
10640,4307.27,0.0,5,stop,2025-10-16 19:00:00,4307.27,4278.430544761256,28.83945523874445,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11087,4242.59,1.1182123479147983,20,timeout,2025-11-12 15:00:00,4181.47,4126.811329744772,54.65867025522857,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11267,4124.5409962001795,-1.0,6,stop,2025-11-25 02:00:00,4150.83,4124.5409962001795,26.28900379982042,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11368,4232.16,-0.5348570558524758,20,timeout,2025-12-01 01:00:00,4255.45,4211.905655309848,43.544344690151775,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11566,4325.73,1.856938460061747,20,timeout,2025-12-11 15:00:00,4255.99,4218.433558847028,37.556441152972184,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11569,4314.064683047266,-1.0,2,stop,2025-12-12 13:00:00,4341.11,4314.064683047266,27.04531695273363,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11663,4330.415729069547,-1.0,1,stop,2025-12-18 16:00:00,4360.41,4330.415729069547,29.99427093045324,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11713,4443.68,2.1995622177629883,20,timeout,2025-12-22 01:00:00,4382.86,4355.209043137385,27.650956862614294,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11729,4460.24,0.0,15,stop,2025-12-22 23:00:00,4460.24,4441.238800832102,19.00119916789754,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11740,4478.2570880128615,-1.0,3,stop,2025-12-23 23:00:00,4503.26,4478.2570880128615,25.00291198713876,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11778,4531.27,0.4003263024184079,20,timeout,2025-12-26 00:00:00,4517.6,4483.452855739385,34.14714426061528,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11922,4456.176117936943,-1.0,14,stop,2026-01-06 14:00:00,4486.97,4456.176117936943,30.793882063057026,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11975,4465.93,0.34341021467403093,20,timeout,2026-01-08 15:00:00,4454.08,4419.5731638790985,34.506836120901426,XAU_1H_body60+HTF1D+HTF4H_target3.0R
11978,4494.56,0.0,1,stop,2026-01-09 14:00:00,4494.56,4472.087691204659,22.472308795341633,XAU_1H_body60+HTF1D+HTF4H_target3.0R
12006,4593.6,0.0746395071881322,20,timeout,2026-01-12 00:00:00,4588.91,4526.074644078113,62.83535592188673,XAU_1H_body60+HTF1D+HTF4H_target3.0R
12120,4670.95,-0.02900220043926729,20,timeout,2026-01-18 23:00:00,4672.56,4617.046970794784,55.5130292052163,XAU_1H_body60+HTF1D+HTF4H_target3.0R
12149,4853.520466899538,3.0,5,target,2026-01-20 23:00:00,4775.78,4749.866511033487,25.913488966512887,XAU_1H_body60+HTF1D+HTF4H_target3.0R
12215,5079.374767638492,3.0,8,target,2026-01-23 16:00:00,4980.46,4947.488410787169,32.97158921283062,XAU_1H_body60+HTF1D+HTF4H_target3.0R
12277,5298.03,1.2924013323990295,20,timeout,2026-01-27 20:00:00,5176.73,5082.87370555094,93.85629444905953,XAU_1H_body60+HTF1D+HTF4H_target3.0R
12298,5376.6,0.0,18,stop,2026-01-28 20:00:00,5376.6,5302.709417241608,73.89058275839216,XAU_1H_body60+HTF1D+HTF4H_target3.0R
12664,5008.220217993445,-1.0,2,stop,2026-02-20 13:00:00,5043.66,5008.220217993445,35.439782006555106,XAU_1H_body60+HTF1D+HTF4H_target3.0R
12685,5146.18,1.9959324694402891,20,timeout,2026-02-20 16:00:00,5066.45,5026.5037587214265,39.946241278573325,XAU_1H_body60+HTF1D+HTF4H_target3.0R
12706,5172.73,-0.31092810944262245,20,timeout,2026-02-23 14:00:00,5192.46,5129.004817271848,63.45518272815207,XAU_1H_body60+HTF1D+HTF4H_target3.0R
13510,4798.760691594457,-1.0,15,stop,2026-04-14 17:00:00,4835.08,4798.760691594457,36.31930840554287,XAU_1H_body60+HTF1D+HTF4H_target3.0R
13568,4788.479381832433,-1.0,9,stop,2026-04-17 12:00:00,4846.57,4788.479381832433,58.09061816756639,XAU_1H_body60+HTF1D+HTF4H_target3.0R
13945,4687.48562882175,-1.0,17,stop,2026-05-11 13:00:00,4736.05,4687.48562882175,48.56437117825044,XAU_1H_body60+HTF1D+HTF4H_target3.0R
