candidate_id,timestamp,source,label,gt_id,anatomy_class,fragile,supply_category,demand_category,dist_4h_supply_low_atr,overextended,volume_fraco,bear_flag,nas_short_10,sell_bub_10,rsi,mfe_atr_6,mae_atr_6,cret_atr_6,inval_6,mfe_atr_12,mae_atr_12,cret_atr_12,inval_12,mfe_atr_24,mae_atr_24,cret_atr_24,inval_24,mfe_atr_36,mae_atr_36,cret_atr_36,inval_36
C97,2020-01-23 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.0,0,0,0,8,0,47.3,0.71,0.93,0.2,0,3.66,0.93,2.41,0,3.66,0.93,1.3,0,3.66,0.93,2.86,0
C98,2020-01-23 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.02,0,0,0,8,0,57.2,2.05,0.88,1.6,0,3.97,0.88,2.42,0,3.97,0.88,1.18,0,4.07,0.88,3.56,0
C99,2020-01-23 19:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.97,0,1,0,8,0,56.4,2.18,1.02,1.37,0,4.28,1.02,3.18,0,4.28,1.02,2.35,0,4.61,1.02,4.35,0
C100,2020-01-23 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.13,0,1,0,8,0,55.3,4.74,0.92,3.6,0,4.74,0.92,3.43,0,4.74,0.92,3.21,0,5.6,0.92,3.74,0
C101,2020-01-24 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.31,0,1,0,8,0,55.3,4.9,0.74,3.21,0,4.9,0.74,3.22,0,4.9,0.74,3.29,0,5.76,0.74,3.29,0
C102,2020-01-24 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.2,0,0,0,8,0,53.8,5.14,0.76,4.58,0,5.14,0.76,3.46,0,5.14,0.76,3.63,0,6.04,0.76,3.74,0
C103,2020-01-24 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,6.85,0,0,0,8,0,53.6,4.09,0.05,2.61,0,4.09,0.05,1.99,0,4.09,0.17,2.32,0,4.91,0.17,1.78,0
C105,2020-01-24 19:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,8,0,58.6,2.78,-0.78,1.73,0,2.78,0.86,-0.56,1,2.78,1.2,0.51,1,3.55,1.2,0.9,1
C116,2020-01-28 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_ORIGIN_OF_LEG,1.63,0,0,0,7,1,56.7,0.62,0.8,0.06,0,2.09,0.8,1.86,0,3.04,0.8,0.88,0,3.04,2.83,-1.54,1
C117,2020-01-28 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.01,0,1,0,7,2,48.8,1.43,0.54,1.27,0,2.49,0.54,0.91,0,3.48,0.54,1.24,0,3.48,2.67,-1.51,1
C118,2020-01-28 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.42,0,1,0,7,3,45.8,2.18,0.26,2.06,0,2.93,0.26,1.0,0,3.97,0.26,1.59,0,3.97,2.51,-1.47,1
C119,2020-01-29 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.11,0,1,0,7,3,44.2,1.9,0.06,1.68,0,2.64,0.06,0.87,0,3.69,0.06,0.53,0,3.69,2.89,-1.45,1
C122,2020-01-29 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.11,0,0,0,7,3,50.8,2.74,0.23,2.43,0,3.28,0.23,2.7,0,4.01,3.64,-3.21,1,4.01,3.91,-0.67,1
C130,2020-01-30 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.54,0,0,0,7,0,50.1,3.23,0.11,1.62,0,3.23,0.41,0.64,0,3.23,3.81,-2.68,1,3.23,3.81,-0.39,1
C131,2020-01-31 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.35,0,1,0,7,0,48.6,3.07,0.11,0.88,0,3.07,0.64,-0.37,0,3.07,4.1,-2.52,1,3.07,4.1,-0.55,1
C140,2020-02-03 15:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.34,0,0,0,7,0,43.2,0.39,3.46,-3.15,1,0.39,3.66,-2.39,1,0.39,3.66,-0.52,1,0.39,3.66,-1.09,1
C149,2020-02-05 03:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.66,0,0,0,7,3,33.5,0.37,1.61,-0.27,1,1.27,1.61,0.62,1,2.32,1.61,1.0,1,2.32,1.61,1.87,1
C159,2020-02-06 19:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.17,0,1,0,7,0,51.4,1.15,0.98,0.54,0,1.61,0.98,0.85,0,1.61,0.98,-0.13,0,2.85,0.98,2.66,0
C160,2020-02-06 23:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.22,0,0,0,7,0,51.8,1.48,1.22,0.35,0,1.55,1.22,0.01,0,1.55,1.22,0.6,0,2.87,1.22,2.48,0
C166,2020-02-09 23:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.78,0,0,0,7,0,56.2,1.16,0.46,-0.33,1,1.16,1.23,-0.35,1,1.37,1.26,0.74,1,2.83,1.26,2.5,1
C167,2020-02-10 03:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.7,0,1,0,7,0,54.2,1.09,0.52,-0.49,1,1.09,1.29,-0.64,1,1.3,1.31,0.83,1,3.07,1.31,2.73,1
C168,2020-02-10 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.19,0,0,0,7,0,57.6,0.61,1.15,-0.85,1,0.61,1.75,-1.04,1,0.81,1.75,0.44,1,3.18,1.75,2.62,1
C174,2020-02-11 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.68,0,0,0,7,0,48.2,1.07,0.97,-0.2,0,1.66,0.97,1.14,0,2.93,0.97,2.14,0,7.39,0.97,6.2,0
C175,2020-02-11 11:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.04,0,0,0,7,0,48.9,0.03,1.59,-1.17,1,1.01,1.59,0.65,1,2.26,1.59,1.64,1,6.66,1.59,6.27,1
C176,2020-02-11 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.62,0,0,0,7,0,53.9,0.42,0.96,-0.09,0,1.69,0.96,1.34,0,2.77,0.96,2.12,0,7.31,0.96,7.09,0
C178,2020-02-11 23:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.84,0,0,0,7,0,48.9,1.02,1.15,0.74,0,2.17,1.15,1.37,0,4.02,1.15,3.6,0,9.22,1.15,7.94,0
C179,2020-02-12 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.31,0,0,0,7,0,48.6,1.9,0.84,1.5,0,2.45,0.84,1.86,0,4.67,0.84,4.25,0,9.43,0.84,8.97,0
C180,2020-02-12 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ORIGIN_OF_LEG,4.32,0,0,0,7,0,46.4,2.31,0.62,1.66,0,2.48,0.62,1.98,0,5.64,0.62,4.89,0,11.07,0.62,10.73,0
C183,2020-02-12 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ORIGIN_OF_LEG,4.5,0,1,0,7,0,49.1,2.65,0.04,2.19,0,4.06,0.04,3.82,0,8.32,0.04,7.78,0,12.47,0.04,12.23,0
C188,2020-02-13 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.24,0,0,0,7,0,60.5,1.64,0.63,1.59,0,1.81,0.63,0.98,0,7.56,0.63,7.28,0,15.01,0.63,13.89,0
C189,2020-02-13 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.42,0,1,0,7,0,61.4,1.96,0.67,1.7,0,2.42,0.67,2.35,0,8.14,0.67,7.31,0,23.12,0.67,19.09,0
C191,2020-02-14 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.8,0,1,0,7,0,57.5,2.3,0.34,1.58,0,3.34,0.34,2.84,0,8.98,0.34,8.43,0,27.24,0.34,26.67,0
C192,2020-02-14 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.65,0,0,0,7,0,59.0,2.16,0.24,1.05,0,4.15,0.24,3.3,0,10.29,0.24,9.9,0,27.0,0.24,23.49,0
C198,2020-02-17 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.79,0,1,0,6,0,65.1,3.46,0.08,2.51,0,8.23,0.08,6.37,0,17.61,0.08,16.93,0,28.99,0.08,18.86,0
C199,2020-02-17 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.21,0,1,0,6,0,61.0,6.58,0.15,5.29,0,8.29,0.15,7.66,0,18.78,0.15,18.34,0,29.85,0.15,17.61,0
C201,2020-02-17 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.09,0,0,0,6,0,67.0,5.22,0.49,4.5,1,7.45,0.49,6.38,1,26.71,0.49,21.53,1,29.15,0.49,15.2,1
C203,2020-02-18 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,4.86,0,0,0,8,0,66.0,6.59,0.23,6.31,0,7.14,0.23,6.5,0,28.38,0.23,27.71,0,28.38,0.23,17.26,0
C217,2020-02-20 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,5,0,75.6,4.21,0.12,3.99,0,9.78,0.12,7.38,0,9.78,0.12,3.78,0,9.78,7.77,-6.22,1
C218,2020-02-20 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,5,0,76.8,4.3,0.07,3.51,0,10.09,0.07,5.67,0,10.09,0.07,3.08,0,10.09,8.17,-5.02,1
C219,2020-02-20 23:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,5,0,77.3,9.2,-0.0,6.26,0,10.58,-0.0,5.48,0,10.58,-0.0,4.08,0,10.58,9.76,-4.52,1
C224,2020-02-21 19:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,5,0,87.6,6.35,-0.99,2.08,0,6.35,2.58,-1.24,1,6.35,2.63,0.09,1,6.35,11.28,-7.57,1
C230,2020-02-24 19:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_TOO_DEEP,,0,0,0,3,0,75.5,0.4,2.67,-1.9,1,0.4,2.7,-1.43,1,0.4,7.65,-5.91,1,0.4,7.65,-1.43,1
C237,2020-02-25 23:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,2.33,0,0,0,3,0,48.5,0.8,0.83,0.47,0,1.09,0.83,0.14,0,1.09,4.19,-2.25,1,1.09,4.19,-0.09,1
C242,2020-02-26 19:00,swing_high_simples,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.64,0,1,0,3,0,53.2,1.12,0.32,0.21,0,1.12,4.47,-3.21,1,1.12,4.47,-0.0,1,1.94,4.47,1.8,1
C247,2020-02-27 15:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.18,0,0,0,3,0,56.2,0.28,5.59,-4.83,1,0.28,5.59,-3.55,1,0.5,5.59,-0.62,1,3.03,5.59,1.83,1
C249,2020-02-27 23:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.36,0,0,0,3,0,50.9,0.2,5.62,-3.33,1,0.2,5.62,-3.1,1,0.69,5.62,-0.3,1,4.26,5.62,4.09,1
C253,2020-02-28 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,4.4,0,0,0,3,0,36.1,2.05,0.51,1.06,0,4.18,0.51,3.93,0,5.27,0.51,5.21,0,7.19,0.51,5.48,0
C254,2020-02-28 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.75,0,1,0,3,0,24.2,1.44,0.51,0.26,0,3.54,0.51,3.07,0,4.93,0.51,4.8,0,6.51,0.51,5.21,0
C255,2020-03-01 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.0,0,0,0,2,0,34.3,0.81,0.6,0.17,0,2.98,0.6,2.58,0,4.22,0.6,3.9,0,5.61,0.6,3.85,0
C259,2020-03-02 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.96,0,0,0,2,0,39.6,2.77,0.45,2.55,0,2.93,0.45,2.12,0,4.77,0.45,3.9,0,5.43,0.45,3.19,0
C260,2020-03-02 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.12,0,1,0,2,0,37.7,2.93,0.22,2.51,0,3.09,0.22,2.32,0,5.02,0.22,4.15,0,5.57,0.22,2.93,0
C262,2020-03-03 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.43,0,1,0,2,0,41.4,2.93,0.08,2.39,0,2.93,0.08,2.37,0,5.51,0.08,3.47,0,5.51,0.08,3.39,0
C268,2020-03-04 03:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.69,0,1,0,2,0,60.5,0.45,0.64,-0.02,0,2.44,0.64,2.02,0,3.83,0.64,0.6,0,3.83,0.71,-0.52,0
C270,2020-03-04 11:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.5,0,0,0,2,0,58.8,1.14,0.81,0.86,0,3.01,0.81,2.65,0,3.92,0.81,0.53,0,3.92,4.07,-3.34,1
C272,2020-03-04 19:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.56,0,1,0,2,0,55.1,2.78,0.14,2.61,0,4.07,0.14,2.76,0,4.89,0.14,0.92,0,4.89,5.61,-4.41,1
C274,2020-03-05 03:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_TOO_DEEP,0.22,0,1,0,2,0,56.2,3.13,0.36,2.6,0,4.91,0.36,1.71,0,4.91,0.36,1.59,0,4.91,7.22,-4.41,1
C277,2020-03-05 15:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.15,0,0,0,2,0,64.5,1.65,1.92,0.34,0,2.64,1.92,0.37,0,2.64,2.08,-1.8,1,2.64,12.13,-10.81,1
C278,2020-03-05 19:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FRESH_DANGEROUS,DEMAND_ABSENT_OR_IRRELEVANT,0.82,0,1,0,2,0,67.9,1.47,2.26,0.15,0,2.31,2.26,0.56,0,2.31,2.92,-2.76,1,2.31,12.48,-10.6,1
C279,2020-03-05 23:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.16,0,0,0,2,0,69.5,2.97,2.59,2.76,0,2.97,2.59,-0.1,0,2.97,3.39,-3.11,1,2.97,15.04,-12.31,1
C287,2020-03-09 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,1,0,53.0,1.01,0.77,-0.32,1,1.01,1.14,-0.23,1,1.01,5.56,-4.04,1,1.01,10.46,-9.5,1
C288,2020-03-09 10:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,1,0,53.8,0.45,1.02,-0.83,1,0.45,1.38,-0.41,1,0.45,5.52,-4.45,1,0.45,10.11,-8.18,1
C289,2020-03-09 14:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.0,0,0,0,1,0,56.2,0.4,1.05,-0.67,1,0.4,1.49,-1.32,1,0.4,7.61,-6.81,1,0.4,10.02,-6.24,1
C291,2020-03-09 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.16,0,1,0,1,0,59.1,0.05,1.26,-0.5,1,0.08,1.66,-1.51,1,0.08,7.5,-6.13,1,0.08,9.93,-6.13,1
C293,2020-03-10 06:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.55,0,0,0,1,0,54.0,0.38,0.72,0.08,1,0.54,1.18,-1.05,1,0.54,6.57,-5.6,1,0.54,8.84,-7.02,1
C295,2020-03-10 14:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.61,0,0,0,1,0,49.4,0.58,0.79,-0.63,1,0.58,4.24,-2.74,1,0.58,9.01,-7.22,1,0.58,9.01,-7.4,1
C297,2020-03-10 22:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.8,0,1,0,1,0,45.8,0.64,1.24,-1.09,1,0.64,5.18,-5.08,1,0.64,10.17,-8.15,1,0.64,10.17,-8.53,1
C298,2020-03-11 02:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.73,0,0,0,1,0,51.4,0.5,1.61,-1.45,1,0.5,5.75,-3.92,1,0.5,10.98,-8.81,1,0.5,10.98,-9.93,1
C299,2020-03-11 06:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.93,0,0,0,1,0,50.8,0.6,1.67,-1.48,1,0.6,6.12,-4.37,1,0.6,11.74,-10.63,1,0.6,11.74,-10.18,1
C300,2020-03-11 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.06,0,0,0,1,0,50.9,0.02,4.9,-4.22,1,0.02,7.14,-5.64,1,0.02,13.56,-10.86,1,0.02,13.56,-11.66,1
C303,2020-03-11 22:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_PRESENT_NEUTRAL,3.92,0,0,0,1,0,39.6,0.62,5.57,-5.42,1,0.62,8.79,-6.78,1,0.62,12.35,-6.78,1,0.62,12.35,-10.3,1
C304,2020-03-12 02:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.89,0,0,0,1,0,40.5,0.78,5.57,-3.2,1,0.78,8.73,-6.3,1,0.78,12.34,-7.77,1,0.78,12.34,-9.97,1
C305,2020-03-12 06:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.94,0,0,0,1,0,39.6,0.62,5.77,-3.59,1,0.62,9.03,-7.45,1,0.62,12.75,-9.77,1,0.62,12.75,-8.77,1
C351,2020-03-23 22:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_FRESH_DANGEROUS,DEMAND_SUPPORTING_RETEST,0.68,0,0,0,7,0,62.4,2.94,0.63,1.98,0,2.94,0.63,1.37,0,3.17,0.63,1.87,0,3.17,0.63,0.33,0
C355,2020-03-24 14:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.29,0,1,0,7,0,69.2,0.44,1.4,-0.62,1,0.64,1.4,0.38,1,0.64,1.4,-0.53,1,0.64,2.24,-1.71,1
C356,2020-03-24 18:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,SUPPLY_BLOCKS_TARGET,DEMAND_ABSENT_OR_IRRELEVANT,1.43,0,1,0,7,0,73.2,0.55,1.34,-0.33,1,0.76,1.34,0.03,1,0.76,1.34,-0.11,1,0.76,2.2,-1.35,1
