bar_time,idx,n_snapshots,rsi_per_snapshot,ref_rsi,nas_count_per_snapshot,ref_nas_count,captured_at_list,rcd_list,bar_index_list,rsi_absdiff,rsi_diff,nas_diff
1612954800,1715,2,61.68|59.63,61.68,30|30,30,2026-05-27T10:26:31.148111+00:00|2026-05-27T10:26:31.719206+00:00,1612969199|1612983599,1711|1712,2.049999999999997,True,False
1612969200,1716,0,,59.63,,30,,,,,True,True
1613646000,1750,0,,31.26,,26,,,,,True,True
1614063600,1767,0,,66.86,,28,,,,,True,True
1614250800,1780,0,,48.2,,28,,,,,True,True
1615172400,1820,0,,39.89,,28,,,,,True,True
1615374000,1834,2,54.76|51.89,54.76,27|27,27,2026-05-27T10:27:40.659966+00:00|2026-05-27T10:27:40.956654+00:00,1615388399|1615402799,1830|1831,2.8699999999999974,True,False
1615388400,1835,0,,51.89,,27,,,,,True,True
1615575600,1848,0,,43.02,,27,,,,,True,True
1616148000,1876,0,,51.48,,27,,,,,True,True
1616436000,1884,1,52.21,49.12,27,27,2026-05-27T10:28:09.606662+00:00,1616464799,1881,3.0900000000000034,True,False
1616450400,1885,0,,52.21,,27,,,,,True,True
1617156000,1922,0,,19.26,,30,,,,,True,True
1617602400,1935,0,,57.27,,28,,,,,True,True
1617904800,1956,1,71.72,71.07,27,27,2026-05-27T10:28:52.417256+00:00,1617933599,1953,0.6500000000000057,True,False
1617919200,1957,0,,71.72,,27,,,,,True,True
1618279200,1970,0,,42.15,,27,,,,,True,True
1618869600,1999,0,,60.49,,29,,,,,True,True
1619071200,2013,0,,63.14,,28,,,,,True,True
1619186400,2021,0,,56.17,,28,,,,,True,True
1619431200,2026,0,,49.83,,28,,,,,True,True
1619604000,2038,0,,40.26,,28,,,,,True,True
1620684000,2089,0,,71.06,,30,,,,,True,True
1621404000,2127,0,,67.27,,29,,,,,True,True
1621879200,2148,2,59.87|57.2,59.87,29|29,29,2026-05-27T10:30:41.525890+00:00|2026-05-27T10:30:41.827405+00:00,1621889939|1621907999,2144|2145,2.6699999999999946,True,False
1621893600,2149,0,,57.2,,29,,,,,True,True
1622700000,2192,0,,59.24,,29,,,,,True,True
1623794400,2244,0,,36.7,,27,,,,,True,True
1627567200,2433,0,,67.21,,26,,,,,True,True
1628071200,2456,0,,51.34,,29,,,,,True,True
1628575200,2479,2,23.61|23.38,23.61,31|31,31,2026-05-27T10:33:40.176060+00:00|2026-05-27T10:33:40.480540+00:00,1628589599|1628603999,2475|2476,0.23000000000000043,True,False
1628589600,2480,0,,23.38,,31,,,,,True,True
1633370400,2715,0,,51.45,,27,,,,,True,True
1634263200,2765,0,,69.65,,30,,,,,True,True
1635199200,2806,0,,64.48,,28,,,,,True,True
1635904800,2843,0,,45.71,,28,,,,,True,True
1637751600,2935,0,,24.78,,29,,,,,True,True
1639998000,3041,0,,62.39,,30,,,,,True,True
1642518000,3162,2,39.53|50.5,39.53,31|31,31,2026-05-27T10:40:19.782670+00:00|2026-05-27T10:40:20.083503+00:00,1642532399|1642543139,3158|3159,10.969999999999999,True,False
1642532400,3163,0,,50.5,,31,,,,,True,True
1643238000,3200,0,,46.52,,30,,,,,True,True
1643828400,3229,2,56.45|53.22,56.45,30|30,30,2026-05-27T10:41:01.187189+00:00|2026-05-27T10:41:01.488835+00:00,1643839139|1643857199,3225|3226,3.230000000000004,True,False
1643842800,3230,0,,53.22,,30,,,,,True,True
1644390000,3256,0,,66.5,,29,,,,,True,True
1644822000,3274,0,,70.75,,29,,,,,True,True
1645023600,3288,0,,54.51,,28,,,,,True,True
1645398000,3302,0,,69.87,,26,,,,,True,True
1646017200,3333,2,55.09|51.52,55.09,30|30,30,2026-05-27T10:42:04.969719+00:00|2026-05-27T10:42:05.260886+00:00,1646031599|1646045999,3329|3330,3.5700000000000003,True,False
1646031600,3334,0,,51.52,,30,,,,,True,True
1646679600,3367,0,,65.89,,28,,,,,True,True
1647025200,3391,0,,43.96,,26,,,,,True,True
1650952800,3574,0,,23.53,,26,,,,,True,True
1653300000,3689,0,,65.95,,27,,,,,True,True
1653631200,3712,2,56.0|53.55,56.0,27|27,27,2026-05-27T10:45:41.074797+00:00|2026-05-27T10:45:41.378460+00:00,1653645599|1653659999,3708|3709,2.450000000000003,True,False
1653645600,3713,0,,53.55,,27,,,,,True,True
1657101600,3881,2,25.38|24.04,25.38,31|31,31,2026-05-27T10:47:19.310147+00:00|2026-05-27T10:47:19.606715+00:00,1657115999|1657130399,3877|3878,1.3399999999999999,True,False
1657116000,3882,0,,24.04,,31,,,,,True,True
1658916000,3971,2,50.33|53.48,50.33,29|29,29,2026-05-27T10:48:11.989937+00:00|2026-05-27T10:48:12.294958+00:00,1658930399|1658944799,3967|3968,3.1499999999999986,True,False
1658930400,3972,0,,53.48,,29,,,,,True,True
1661752800,4108,0,,29.49,,28,,,,,True,True
1661954400,4122,0,,27.75,,27,,,,,True,True
1662357600,4138,0,,47.5,,28,,,,,True,True
1663034400,4173,0,,56.74,,28,,,,,True,True
1663236000,4187,2,32.75|33.47,32.75,27|26,27,2026-05-27T10:50:20.224031+00:00|2026-05-27T10:50:20.523011+00:00,1663250399|1663264799,4183|4184,0.7199999999999989,True,True
1663250400,4188,0,,33.47,,26,,,,,True,True
1663927200,4223,0,,50.03,,29,,,,,True,True
1666087200,4325,0,,46.37,,28,,,,,True,True
1666807200,4363,0,,60.38,,27,,,,,True,True
1667325600,4387,0,,52.48,,27,,,,,True,True
1668006000,4422,2,71.81|72.8,71.81,30|30,30,2026-05-27T10:52:51.481701+00:00|2026-05-27T10:52:51.777199+00:00,1668020399|1668031139,4418|4419,0.9899999999999949,True,False
1668020400,4423,0,,72.8,,30,,,,,True,True
1668510000,4445,0,,72.79,,28,,,,,True,True
1668538800,4447,0,,70.19,,27,,,,,True,True
1669734000,4505,0,,54.8,,31,,,,,True,True
1669878000,4515,0,,68.72,,31,,,,,True,True
1670454000,4543,0,,58.05,,27,,,,,True,True
1670569200,4551,2,61.02|61.03,61.02,27|27,27,2026-05-27T10:54:04.569406+00:00|2026-05-27T10:54:05.114176+00:00,1670583599|1670597999,4547|4548,0.00999999999999801,True,False
1670583600,4552,0,,61.03,,27,,,,,True,True
1674558000,4732,0,,62.63,,27,,,,,True,True
1675868400,4799,1,39.19,44.16,28,28,2026-05-27T11:12:13.046564+00:00,1675893539,162,4.969999999999999,True,False
1675882800,4800,0,,39.19,,28,,,,,True,True
1676012400,4809,0,,33.95,,28,,,,,True,True
1676314800,4818,0,,35.2,,28,,,,,True,True
1677538800,4879,0,,44.76,,30,,,,,True,True
1678860000,4947,0,,72.66,,26,,,,,True,True
1679306400,4966,0,,75.93,,28,,,,,True,True
1680170400,5014,0,,49.35,,28,,,,,True,True
1680746400,5042,0,,70.53,,31,,,,,True,True
1681740000,5081,0,,46.33,,28,,,,,True,True
1682402400,5115,0,,53.56,,28,,,,,True,True
1682431200,5117,0,,47.2,,28,,,,,True,True
1684346400,5214,0,,31.59,,26,,,,,True,True
1684360800,5215,1,31.59,,26,0,2026-05-27T11:16:14.011001+00:00,1684357139,578,,True,True
1687989600,5395,0,,39.57,,29,,,,,True,True
1688119200,5404,0,,41.66,,29,,,,,True,True
1688983200,5440,0,,50.9,,29,,,,,True,True
1690380000,5513,0,,58.75,,27,,,,,True,True
1691085600,5550,0,,32.71,,27,,,,,True,True
1692684000,5625,0,,48.77,,27,,,,,True,True
1693476000,5668,0,,70.12,,31,,,,,True,True
1694037600,5695,0,,31.6,,29,,,,,True,True
1695132000,5747,0,,65.73,,28,,,,,True,True
1696845600,5830,0,,68.34,,28,,,,,True,True
1697004000,5841,0,,66.75,,28,,,,,True,True
1697032800,5843,0,,71.07,,28,,,,,True,True
1697090400,5847,0,,74.91,,27,,,,,True,True
1698026400,5888,0,,62.59,,28,,,,,True,True
1699873200,5980,0,,30.9,,31,,,,,True,True
1700506800,6012,0,,48.3,,30,,,,,True,True
1700694000,6025,0,,51.71,,30,,,,,True,True
1701111600,6041,0,,66.11,,28,,,,,True,True
1701284400,6053,1,74.94,73.33,31,31,2026-05-27T11:24:12.996026+00:00,1701313199,1416,1.6099999999999994,True,False
1701298800,6054,0,,74.94,,31,,,,,True,True
1702983600,6135,0,,53.59,,27,,,,,True,True
1703127600,6145,2,56.9|56.94,56.9,27|27,27,2026-05-27T11:25:06.964606+00:00|2026-05-27T11:25:07.250320+00:00,1703141999|1703156399,1507|1508,0.03999999999999915,True,False
1703156400,6147,0,,56.94,,27,,,,,True,True
1703631600,6162,0,,58.7,,27,,,,,True,True
1705518000,6251,0,,33.51,,28,,,,,True,True
1706583600,6301,2,59.84|58.73,59.84,26|26,26,2026-05-27T11:26:38.338512+00:00|2026-05-27T11:26:38.645821+00:00,1706597999|1706612399,1663|1664,1.1100000000000065,True,False
1706598000,6302,0,,58.73,,26,,,,,True,True
1707966000,6373,0,,31.95,,28,,,,,True,True
1712023200,6565,0,,68.79,,27,,,,,True,True
1712685600,6599,2,70.86|65.82,70.86,30|30,30,2026-05-27T11:29:34.640905+00:00|2026-05-27T11:29:34.922936+00:00,1712696339|1712714399,1961|1962,5.040000000000006,True,False
1712700000,6600,0,,65.82,,30,,,,,True,True
1713448800,6640,1,53.87,53.95,28,28,2026-05-27T11:29:54.717954+00:00,1713473939,2003,0.0800000000000054,True,False
1713463200,6641,0,,53.87,,28,,,,,True,True
1714154400,6677,0,,52.88,,27,,,,,True,True
1715364000,6737,0,,70.43,,30,,,,,True,True
1717639200,6847,0,,59.9,,28,,,,,True,True
1718848800,6907,2,55.83|60.71,55.83,27|27,27,2026-05-27T11:32:18.531930+00:00|2026-05-27T11:32:18.812715+00:00,1718863199|1718877599,2269|2270,4.880000000000003,True,False
1718863200,6908,0,,60.71,,27,,,,,True,True
1721167200,7020,0,,83.24,,29,,,,,True,True
1722852000,7101,0,,52.6,,29,,,,,True,True
1723024800,7113,0,,41.65,,29,,,,,True,True
1723744800,7151,1,53.59,48.05,26,26,2026-05-27T11:34:35.274632+00:00,1723773599,2514,5.540000000000006,True,False
1723759200,7152,0,,53.59,,26,,,,,True,True
1725228000,7218,0,,42.29,,29,,,,,True,True
1726063200,7264,0,,65.48,,29,,,,,True,True
1726639200,7292,0,,59.93,,30,,,,,True,True
1726754400,7300,2,54.66|61.6,54.66,30|30,30,2026-05-27T11:36:02.653773+00:00|2026-05-27T11:36:02.954462+00:00,1726768799|1726779539,2662|2663,6.940000000000005,True,False
1726768800,7301,0,,61.6,,30,,,,,True,True
1727676000,7340,0,,51.79,,28,,,,,True,True
1729015200,7409,2,53.4|61.12,53.4,26|26,26,2026-05-27T11:36:56.543189+00:00|2026-05-27T11:36:56.844712+00:00,1729025939|1729043999,2771|2772,7.719999999999999,True,False
1729029600,7410,0,,61.12,,26,,,,,True,True
1729159200,7419,0,,67.41,,26,,,,,True,True
1731423600,7528,0,,21.63,,26,,,,,True,True
1731942000,7552,0,,50.92,,27,,,,,True,True
1732071600,7561,0,,61.91,,27,,,,,True,True
1732114800,7564,0,,56.28,,27,,,,,True,True
1733468400,7634,0,,37.15,,30,,,,,True,True
1733770800,7643,0,,67.24,,30,,,,,True,True
1733900400,7652,0,,72.7,,30,,,,,True,True
1735830000,7737,2,66.9|69.34,66.9,26|26,26,2026-05-27T11:39:48.425097+00:00|2026-05-27T11:39:48.719554+00:00,1735844399|1735855139,3099|3100,2.4399999999999977,True,False
1735844400,7738,0,,69.34,,26,,,,,True,True
1736881200,7786,0,,53.61,,27,,,,,True,True
1738782000,7882,0,,74.78,,31,,,,,True,True
1738882800,7889,0,,58.88,,30,,,,,True,True
1740999600,7988,0,,40.78,,26,,,,,True,True
1742551200,8072,0,,54.53,,27,,,,,True,True
1742839200,8080,0,,51.22,,27,,,,,True,True
1743415200,8108,0,,81.2,,31,,,,,True,True
1744020000,8138,0,,33.44,,28,,,,,True,True
1744365600,8162,0,,76.34,,31,,,,,True,True
1744754400,8177,2,66.04|66.29,66.04,27|27,27,2026-05-27T11:43:54.377770+00:00|2026-05-27T11:43:54.681242+00:00,1744768799|1744783199,3539|3540,0.25,True,False
1744768800,8178,0,,66.29,,27,,,,,True,True
1745344800,8200,0,,64.02,,29,,,,,True,True
1745834400,8222,0,,45.3,,29,,,,,True,True
1746741600,8273,2,44.47|44.5,44.47,29|29,29,2026-05-27T11:44:48.467177+00:00|2026-05-27T11:44:48.770197+00:00,1746755999|1746770399,3635|3636,0.030000000000001137,True,False
1746756000,8274,0,,44.5,,29,,,,,True,True
1748584800,8365,0,,51.46,,31,,,,,True,True
1748844000,8371,0,,56.88,,31,,,,,True,True
1749117600,8390,0,,55.56,,29,,,,,True,True
1749434400,8400,0,,39.43,,29,,,,,True,True
1749736800,8421,0,,58.32,,29,,,,,True,True
1750773600,8469,0,,32.43,,31,,,,,True,True
1751479200,8506,0,,56.54,,30,,,,,True,True
1753063200,8579,0,,57.27,,28,,,,,True,True
1753192800,8588,0,,63.9,,28,,,,,True,True
1754445600,8651,0,,62.6,,28,,,,,True,True
1754589600,8661,0,,60.02,,28,,,,,True,True
1755583200,8706,0,,39.83,,28,,,,,True,True
1756274400,8742,0,,65.08,,31,,,,,True,True
1756432800,8753,0,,70.58,,30,,,,,True,True
1757988000,8825,0,,68.02,,28,,,,,True,True
1758708000,8863,0,,69.79,,31,,,,,True,True
1759744800,8911,1,73.18,71.6,29,29,2026-05-27T11:51:05.152985+00:00,1759773599,4274,1.5800000000000125,True,False
1759759200,8912,0,,73.18,,29,,,,,True,True
1761559200,9001,0,,41.48,,27,,,,,True,True
1762858800,9067,0,,74.38,,31,,,,,True,True
1764558000,9149,0,,68.48,,30,,,,,True,True
1765537200,9205,1,76.53,69.15,27,27,2026-05-27T11:53:42.310567+00:00,1765565999,4568,7.3799999999999955,True,False
1765551600,9206,0,,76.53,,27,,,,,True,True
1766401200,9241,2,74.28|70.19,74.28,26|31,26,2026-05-27T11:54:00.501415+00:00|2026-05-27T11:54:00.790291+00:00,1766415599|1766429999,4603|4604,4.090000000000003,True,True
1766415600,9242,0,,70.19,,31,,,,,True,True
1766516400,9249,1,63.99,,30,0,2026-05-27T11:54:07.436644+00:00,1766516399,4611,,True,True
1766962800,9261,0,,71.37,,28,,,,,True,True
1769065200,9365,0,,62.11,,26,,,,,True,True
1770174000,9418,0,,50.8,,30,,,,,True,True
1770793200,9449,0,,57.42,,30,,,,,True,True
1770951600,9460,0,,34.93,,30,,,,,True,True
1771225200,9467,0,,48.4,,30,,,,,True,True
1772190000,9522,2,57.18|55.22,57.18,28|28,28,2026-05-27T11:56:48.255013+00:00|2026-05-27T11:56:48.562911+00:00,1772204399|1772218799,4884|4885,1.9600000000000009,True,False
1772204400,9523,0,,55.22,,28,,,,,True,True
1773064800,9559,0,,45.8,,26,,,,,True,True
1776290400,9717,0,,53.12,,28,,,,,True,True
1777874400,9791,0,,51.79,,30,,,,,True,True
1779300000,9866,0,,32.02,,31,,,,,True,True
1779314400,9867,0,,32.02,,31,,,,,True,True
