episode_id,chart_label,timestamp,navigate_to,firstpass_category,polarity_level,entry_close,atr,recent_smc_struct,recent_nas,reclaim_candle,demand_below_cat,dist_demand_atr,supply_overhead_cat,dist_supply_atr,supply_broken,supply_rejected,acceptance_after_reclaim,bear_leg_context,nas_short_10,rsi,claude_structural_read,mechanical_corroboration,visual_label_final,visual_confirm,why_visual,acceptance_or_rejection,polarity_defended,supply_accepted_or_rejected,demand_support,bear_leg_context_user,top_sweep_risk,reviewer_note
E11,E11 · SUP · UNK,2021-02-24 15:00,2021-02-24 15:00,POLARITY_DEFENDED,1789.66,1797.64,10.99,BOS@1b(1263) / BOS@3b(1249) / CHoCH@7b(1257),SHORT@3b,verde body57%,DEMAND_PRESENT_NEUTRAL,2.36,SUPPLY_NEAR_AND_REJECTING,0.64,0,1,ACEITOU,SIM,8,39.7,POLARITY_DEFENDED,SUPPORTS,,AWAITING_USER,,,,,,,,
E12,E12 · SUP · UNK,2021-03-25 14:00,2021-03-25 14:00,POLARITY_DEFENDED,1723.21,1727.61,8.53,CHoCH@7b(1223) / CHoCH@10b(1224) / BOS@13b(1283),SHORT@4b,vermelho body58%,DEMAND_PRESENT_NEUTRAL,2.03,SUPPLY_NEAR_AND_REJECTING,0.46,0,1,ACEITOU,SIM,5,55.3,POLARITY_DEFENDED,SUPPORTS,,AWAITING_USER,,,,,,,,
E13,E13 · SKY · D+,2020-01-20 03:00,2020-01-20 03:00,DEMAND_SUPPORTED_RECLAIM,1558.18,1561.52,4.86,CHoCH@1b(1168) / CHoCH@4b(1233) / CHoCH@5b(1220),SHORT@0b,verde body72%,DEMAND_SUPPORTING_RETEST,1.48,CLEAN_SKY,8.89,0,0,ACEITOU,SIM,8,56.3,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E14,E14 · SKY · D-,2020-02-20 15:00,2020-02-20 15:00,POLARITY_DEFENDED,1612.95,1618.92,7.2,BOS@1b(1155) / CHoCH@4b(1162) / CHoCH@7b(1151),SHORT@3b,verde body17%,DEMAND_ABSENT_OR_IRRELEVANT,5.05,CLEAN_SKY,,0,0,ACEITOU,não,5,75.6,POLARITY_DEFENDED,SUPPORTS,,AWAITING_USER,,,,,,,,
E15,E15 · SKY · D+,2020-03-09 06:00,2020-03-09 06:00,DEMAND_SUPPORTED_RECLAIM,1655.0,1665.14,20.46,CHoCH@8b(1164) / BOS@11b(1178) / BOS@14b(1188),LONG@2b,verde body8%,DEMAND_SUPPORTING_RETEST,0.74,CLEAN_SKY,,0,0,ACEITOU,não,1,53.0,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E16,E16 · SKY · D-,2020-03-31 06:00,2020-03-31 06:00,TOP_SWEEP_REJECTION,1597.93,1606.56,13.46,CHoCH@4b(1187) / CHoCH@7b(1209) / CHoCH@11b(1195),LONG@3b,vermelho body45%,DEMAND_ABSENT_OR_IRRELEVANT,8.43,CLEAN_SKY,4.11,0,0,NÃO_aceitou,não,7,53.8,TOP_SWEEP_REJECTION,SUPPORTS,,AWAITING_USER,,,,,,,,
E17,E17 · SKY · D+,2020-04-01 14:00,2020-04-01 14:00,DEMAND_SUPPORTED_RECLAIM,1582.01,1582.37,15.46,CHoCH@7b(1209) / CHoCH@11b(1195) / EQL@13b(1193),LONG@3b,verde body11%,DEMAND_SUPPORTING_RETEST,0.03,CLEAN_SKY,5.15,0,0,ACEITOU,SIM,7,40.7,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E18,E18 · SKY · D-,2020-05-18 14:00,2020-05-18 14:00,POLARITY_DEFENDED,1721.73,1731.95,12.46,CHoCH@1b(1224) / CHoCH@3b(1199) / CHoCH@7b(1194),SHORT@0b,vermelho body21%,DEMAND_ABSENT_OR_IRRELEVANT,4.32,CLEAN_SKY,,0,0,ACEITOU,não,11,53.3,POLARITY_DEFENDED,SUPPORTS,,AWAITING_USER,,,,,,,,
E19,E19 · SKY · D+,2020-06-30 06:00,2020-06-30 06:00,DEMAND_SUPPORTED_RECLAIM,1768.84,1770.39,7.81,BOS@1b(1163) / BOS@4b(1158) / BOS@7b(1151),SHORT@0b,vermelho body6%,DEMAND_SUPPORTING_RETEST,1.51,CLEAN_SKY,,0,0,ACEITOU,não,11,57.2,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E20,E20 · SKY · D+,2020-07-15 14:00,2020-07-15 14:00,TOP_SWEEP_REJECTION,1810.46,1811.22,7.54,BOS@1b(1163) / BOS@4b(1158) / BOS@7b(1151),SHORT@4b,verde body75%,DEMAND_SUPPORTING_RETEST,1.42,CLEAN_SKY,,0,0,NÃO_aceitou,não,7,51.3,TOP_SWEEP_REJECTION,SUPPORTS,,AWAITING_USER,,,,,,,,
E21,E21 · SKY · D+,2020-07-17 14:00,2020-07-17 14:00,TOP_SWEEP_REJECTION,1810.46,1810.96,5.74,BOS@4b(1158) / BOS@7b(1151) / BOS@10b(1142),SHORT@4b,verde body57%,DEMAND_SUPPORTING_RETEST,2.29,CLEAN_SKY,,0,0,NÃO_aceitou,não,7,55.1,TOP_SWEEP_REJECTION,SUPPORTS,,AWAITING_USER,,,,,,,,
E22,E22 · SKY · D-,2020-07-23 02:00,2020-07-23 02:00,POLARITY_DEFENDED,1865.79,1869.42,10.89,BOS@7b(1151) / BOS@10b(1142) / BOS@13b(1094),SHORT@2b,verde body39%,DEMAND_ABSENT_OR_IRRELEVANT,6.31,CLEAN_SKY,,0,0,ACEITOU,não,9,77.3,POLARITY_DEFENDED,SUPPORTS,,AWAITING_USER,,,,,,,,
E23,E23 · SKY · D+,2020-08-04 22:00,2020-08-04 22:00,DEMAND_SUPPORTED_RECLAIM,2006.58,2016.48,11.83,EQH@2b(1099) / BOS@4b(1092) / CHoCH@6b(1105),SHORT@0b,vermelho body12%,DEMAND_SUPPORTING_RETEST,3.82,CLEAN_SKY,,0,0,ACEITOU,não,9,77.5,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E24,E24 · SKY · D-,2020-08-07 10:00,2020-08-07 10:00,TOP_SWEEP_REJECTION,2030.89,2046.15,16.42,EQH@2b(1099) / BOS@4b(1092) / CHoCH@6b(1105),SHORT@0b,vermelho body55%,DEMAND_ABSENT_OR_IRRELEVANT,4.17,CLEAN_SKY,,0,0,NÃO_aceitou,não,6,69.1,TOP_SWEEP_REJECTION,SUPPORTS,,AWAITING_USER,,,,,,,,
E25,E25 · D+ · D+,2020-01-30 23:00,2020-01-30 23:00,DEMAND_SUPPORTED_RECLAIM,1568.6,1572.31,6.51,CHoCH@1b(1168) / BOS@8b(1198) / EQL@11b(1191),LONG@1b,vermelho body28%,DEMAND_SUPPORTING_RETEST,0.67,SUPPLY_BLOCKS_TARGET,1.54,0,1,ACEITOU,SIM,7,50.1,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E26,E26 · D+ · D+,2020-02-05 03:00,2020-02-05 03:00,BEAR_LEG_RECLAIM_TRAP,1558.18,1559.59,7.51,CHoCH@1b(1168) / BOS@3b(1220) / CHoCH@6b(1204),LONG@3b,verde body78%,DEMAND_SUPPORTING_RETEST,0.96,SUPPLY_FAR_ENOUGH,3.66,0,0,NÃO_aceitou,SIM,7,33.5,BEAR_LEG_RECLAIM_TRAP,SUPPORTS,,AWAITING_USER,,,,,,,,
E27,E27 · D+ · D+,2020-02-06 19:00,2020-02-06 19:00,DEMAND_SUPPORTED_RECLAIM,1562.77,1566.66,6.44,CHoCH@1b(1168) / BOS@3b(1220) / CHoCH@6b(1204),LONG@3b,verde body24%,DEMAND_SUPPORTING_RETEST,1.31,SUPPLY_FAR_ENOUGH,3.17,0,0,ACEITOU,SIM,7,51.4,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E28,E28 · D+ · D+,2020-05-07 18:00,2020-05-07 18:00,DEMAND_SUPPORTED_RECLAIM,1713.1,1715.73,10.75,CHoCH@1b(1224) / CHoCH@3b(1199) / CHoCH@7b(1194),SHORT@3b,vermelho body46%,DEMAND_SUPPORTING_RETEST,2.04,SUPPLY_BLOCKS_TARGET,1.11,0,0,ACEITOU,não,8,64.2,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E29,E29 · D+ · D+,2020-05-28 18:00,2020-05-28 18:00,DEMAND_SUPPORTED_RECLAIM,1710.76,1717.98,9.43,CHoCH@1b(1224) / BOS@14b(1227) / CHoCH@16b(1211),SHORT@0b,verde body56%,DEMAND_SUPPORTING_RETEST,1.26,SUPPLY_BLOCKS_TARGET,1.34,0,0,ACEITOU,SIM,11,44.1,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E30,E30 · D- · D-,2020-01-14 07:00,2020-01-14 07:00,POLARITY_DEFENDED,1541.1,1545.06,6.42,CHoCH@1b(1168) / CHoCH@4b(1233) / CHoCH@5b(1220),SHORT@0b,verde body77%,DEMAND_TOO_DEEP,3.58,SUPPLY_BLOCKS_TARGET,1.99,0,1,ACEITOU,SIM,8,37.3,POLARITY_DEFENDED,SUPPORTS,,AWAITING_USER,,,,,,,,
E31,E31 · D- · D-,2020-04-17 18:00,2020-04-17 18:00,POLARITY_DEFENDED,1673.99,1681.43,14.9,CHoCH@2b(1199) / CHoCH@5b(1195) / BOS@7b(1191),SHORT@2b,vermelho body62%,DEMAND_ABSENT_OR_IRRELEVANT,4.07,SUPPLY_FAR_ENOUGH,2.86,0,1,ACEITOU,SIM,9,41.0,POLARITY_DEFENDED,SUPPORTS,,AWAITING_USER,,,,,,,,
E32,E32 · D- · D-,2020-04-27 14:00,2020-04-27 14:00,TOP_SWEEP_REJECTION,1702.3,1711.67,10.37,CHoCH@5b(1195) / BOS@7b(1191) / BOS@10b(1184),SHORT@2b,vermelho body35%,DEMAND_TOO_DEEP,3.6,SUPPLY_BLOCKS_TARGET,1.54,0,1,NÃO_aceitou,não,9,51.0,TOP_SWEEP_REJECTION,SUPPORTS,,AWAITING_USER,,,,,,,,
E33,E33 · D- · D-,2020-08-17 10:00,2020-08-17 10:00,ACCEPTED_SUPPLY_BREAK,1963.99,1972.76,16.41,EQH@2b(1099) / BOS@4b(1092) / CHoCH@6b(1105),SHORT@0b,verde body91%,DEMAND_ABSENT_OR_IRRELEVANT,6.02,CLEAN_SKY,4.01,1,0,ACEITOU,não,6,48.6,ACCEPTED_SUPPLY_BREAK,SUPPORTS,,AWAITING_USER,,,,,,,,
E34,E34 · DNS · UNK,2020-02-25 23:00,2020-02-25 23:00,POLARITY_DEFENDED,1623.7,1640.25,18.47,BOS@1b(1155) / CHoCH@4b(1162) / CHoCH@7b(1151),SHORT@0b,verde body42%,DEMAND_PRESENT_NEUTRAL,0.06,SUPPLY_FAR_ENOUGH,2.33,0,1,ACEITOU,não,3,48.5,POLARITY_DEFENDED,SUPPORTS,,AWAITING_USER,,,,,,,,
E35,E35 · SNG · UNK,2020-02-03 15:00,2020-02-03 15:00,POLARITY_DEFENDED,1568.6,1576.49,7.92,CHoCH@1b(1168) / BOS@3b(1220) / CHoCH@6b(1204),LONG@1b,verde body63%,DEMAND_PRESENT_NEUTRAL,0.06,SUPPLY_BLOCKS_TARGET,1.34,0,1,ACEITOU,SIM,7,43.2,POLARITY_DEFENDED,SUPPORTS,,AWAITING_USER,,,,,,,,
E36,E36 · SNG · D+,2020-10-12 18:00,2020-10-12 18:00,BEAR_LEG_RECLAIM_TRAP,1917.05,1922.49,9.27,CHoCH@2b(1141) / BOS@5b(1111) / BOS@6b(1157),LONG@0b,vermelho body24%,DEMAND_SUPPORTING_RETEST,3.0,SUPPLY_FAR_ENOUGH,2.61,0,0,NÃO_aceitou,SIM,6,62.7,BEAR_LEG_RECLAIM_TRAP,SUPPORTS,,AWAITING_USER,,,,,,,,
E37,E37 · SNG · D+,2021-02-22 07:00,2021-02-22 07:00,ACCEPTED_SUPPLY_BREAK,1789.66,1796.23,10.87,BOS@1b(1263) / BOS@3b(1249) / CHoCH@7b(1257),SHORT@3b,verde body51%,DEMAND_SUPPORTING_RETEST,2.25,SUPPLY_FAR_ENOUGH,2.18,1,0,ACEITOU,SIM,8,51.0,ACCEPTED_SUPPLY_BREAK,SUPPORTS,,AWAITING_USER,,,,,,,,
E38,E38 · SNG · D-,2021-05-12 18:00,2021-05-12 18:00,BEAR_LEG_RECLAIM_TRAP,1813.18,1815.44,9.62,CHoCH@1b(1207) / CHoCH@3b(1304) / CHoCH@6b(1218),SHORT@2b,vermelho body73%,DEMAND_TOO_DEEP,3.72,SUPPLY_BLOCKS_TARGET,1.78,0,1,NÃO_aceitou,SIM,9,48.0,BEAR_LEG_RECLAIM_TRAP,SUPPORTS,,AWAITING_USER,,,,,,,,
E39,E39 · SNG · D+,2021-06-07 06:00,2021-06-07 06:00,DEMAND_SUPPORTED_RECLAIM,1874.97,1884.35,10.68,BOS@1b(1278) / CHoCH@3b(1294) / BOS@6b(1328),SHORT@4b,verde body15%,DEMAND_SUPPORTING_RETEST,1.83,SUPPLY_NEAR_AND_REJECTING,0.37,0,1,ACEITOU,SIM,2,46.2,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E40,E40 · NB · D+,2021-05-02 22:00,2021-05-02 22:00,DEMAND_SUPPORTED_RECLAIM,1769.65,1771.67,8.95,CHoCH@1b(1207) / CHoCH@7b(1269) / CHoCH@10b(1279),SHORT@3b,verde body60%,DEMAND_SUPPORTING_RETEST,0.68,SUPPLY_BLOCKS_TARGET,1.31,0,1,ACEITOU,SIM,8,45.0,DEMAND_SUPPORTED_RECLAIM,SUPPORTS,,AWAITING_USER,,,,,,,,
E41,E41 · NB · D+,2022-12-15 03:00,2022-12-15 03:00,BEAR_LEG_RECLAIM_TRAP,1790.52,1795.44,10.52,CHoCH@5b(1315) / CHoCH@6b(1341) / CHoCH@9b(1320),LONG@4b,verde body23%,DEMAND_SUPPORTING_RETEST,1.3,SUPPLY_BLOCKS_TARGET,1.89,0,1,NÃO_aceitou,SIM,0,46.8,BEAR_LEG_RECLAIM_TRAP,SUPPORTS,,AWAITING_USER,,,,,,,,
