exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
4309,2586.16,-0.3787748977510812,time_exit,0.6074805016229543,0.9824536439291041,24,2025-07-02 19:00:00,2605.09,2555.113087294342,LONG,4.0,F_1H_breakout_regime,1H
4305,2573.0602035429506,-1.0,stop,0.14646424767326113,1.166896078502039,2,2025-07-03 13:00:00,2624.95,2573.0602035429506,LONG,4.0,F_1H_breakout_regime,1H
4396,2565.25,0.16293858796617317,time_exit,0.977219546537978,0.7104616812836226,24,2025-07-06 13:00:00,2557.34,2508.794102439859,LONG,4.0,F_1H_breakout_regime,1H
4396,2536.418514723617,-1.0,stop,0.35472598362810503,1.0267236431157547,16,2025-07-06 21:00:00,2586.88,2536.418514723617,LONG,4.0,F_1H_breakout_regime,1H
4448,2660.85,0.8586005233353263,time_exit,1.1210573469935112,0.5239536735648732,24,2025-07-08 17:00:00,2616.13,2564.0452425550825,LONG,4.0,F_1H_breakout_regime,1H
4443,2627.03,0.0,stop,1.09032886740341,0.6347519648450526,7,2025-07-09 05:00:00,2627.03,2591.031686854836,LONG,4.0,F_1H_breakout_regime,1H
4467,2779.03,2.6231488362931628,time_exit,3.583264176573877,0.6939512470867273,24,2025-07-09 12:00:00,2659.09,2613.366326855517,LONG,4.0,F_1H_breakout_regime,1H
4450,2717.68,0.0,stop,1.1175698765531052,0.019682660348508834,1,2025-07-09 18:00:00,2717.68,2648.583649409227,LONG,4.0,F_1H_breakout_regime,1H
4474,2817.35,0.8486289074040716,time_exit,1.2465043145988433,0.543612590381185,24,2025-07-09 19:00:00,2764.71,2702.680531594282,LONG,4.0,F_1H_breakout_regime,1H
4476,2830.95,0.0,stop,4.132402171737276,0.8444783171816885,4,2025-07-10 17:00:00,2830.95,2790.167425362752,LONG,4.0,F_1H_breakout_regime,1H
4500,2949.83,-0.10939855656825713,time_exit,0.4290352207453711,0.330425833116906,24,2025-07-10 21:00:00,2967.98,2802.072874994418,LONG,4.0,F_1H_breakout_regime,1H
4494,2949.147862722465,-1.0,stop,0.599302045579273,1.1971826810296824,10,2025-07-11 05:00:00,3005.43,2949.147862722465,LONG,4.0,F_1H_breakout_regime,1H
4586,2983.9187794086192,-1.0,stop,0.19455246959590083,1.2955290597708746,1,2025-07-15 13:00:00,3051.15,2983.9187794086192,LONG,4.0,F_1H_breakout_regime,1H
4616,3400.5042192599262,4.0,target,4.362831180235055,0.5811820144993438,21,2025-07-15 23:00:00,3138.28,3072.7239451850187,LONG,4.0,F_1H_breakout_regime,1H
4636,3394.57,1.4511377473371108,time_exit,2.630255928314021,0.1882683449682063,24,2025-07-16 16:00:00,3289.05,3216.33464255469,LONG,4.0,F_1H_breakout_regime,1H
4621,3318.86,0.0,stop,1.6730564489327109,0.1459937335690166,8,2025-07-16 17:00:00,3318.86,3255.8435966579273,LONG,4.0,F_1H_breakout_regime,1H
4621,3316.7552440570903,-1.0,stop,0.5808179603490047,1.104303851719,6,2025-07-16 19:00:00,3384.78,3316.7552440570903,LONG,4.0,F_1H_breakout_regime,1H
4650,3653.49,2.1106915389075835,time_exit,2.336726671351417,0.8109147473161458,24,2025-07-17 06:00:00,3441.8,3341.5058565414242,LONG,4.0,F_1H_breakout_regime,1H
4644,3469.19,0.0,stop,1.0654247079813686,0.24986012970000715,3,2025-07-17 21:00:00,3469.19,3400.991844414077,LONG,4.0,F_1H_breakout_regime,1H
4659,3539.93,0.0,stop,1.30523092851216,0.11296096782763206,15,2025-07-18 00:00:00,3539.93,3435.5576647878015,LONG,4.0,F_1H_breakout_regime,1H
4664,3501.2360458743874,-1.0,stop,0.5053184329383956,1.2057248916723249,19,2025-07-18 01:00:00,3617.44,3501.2360458743874,LONG,4.0,F_1H_breakout_regime,1H
4652,3592.5125740893995,-1.0,stop,0.008684988746853653,1.1168392050844405,3,2025-07-18 05:00:00,3671.96,3592.5125740893995,LONG,4.0,F_1H_breakout_regime,1H
4724,3806.84,0.6439793769109902,time_exit,1.0449787254515144,0.9353274984745312,24,2025-07-20 11:00:00,3755.98,3677.0023155841372,LONG,4.0,F_1H_breakout_regime,1H
4729,3784.55,0.0,stop,1.357254005318787,0.6058237610267986,11,2025-07-21 05:00:00,3784.55,3728.9892871898082,LONG,4.0,F_1H_breakout_regime,1H
4812,3587.388409286879,-1.0,stop,0.2424115104349235,1.1002629097551926,13,2025-07-24 14:00:00,3736.68,3587.388409286879,LONG,4.0,F_1H_breakout_regime,1H
4891,3887.16,1.00483412022986,time_exit,1.7755759773096254,0.3740814758988495,24,2025-07-27 10:00:00,3818.18,3749.531853394249,LONG,4.0,F_1H_breakout_regime,1H
4888,3882.7959833382906,-1.0,stop,0.09854267312155185,1.165173834303665,2,2025-07-28 05:00:00,3928.36,3882.7959833382906,LONG,4.0,F_1H_breakout_regime,1H
4919,3809.294502975903,-1.0,stop,0.11280832678542815,1.598364054256911,7,2025-07-29 07:00:00,3877.02,3809.294502975903,LONG,4.0,F_1H_breakout_regime,1H
5151,3897.09,0.7141242098498143,time_exit,1.3772395475674966,0.3707268670006706,24,2025-08-07 10:00:00,3820.79,3713.945841872317,LONG,4.0,F_1H_breakout_regime,1H
5131,3808.4249605939876,-1.0,stop,0.41047567800245394,1.1068402003143167,2,2025-08-07 12:00:00,3849.28,3808.4249605939876,LONG,4.0,F_1H_breakout_regime,1H
5160,4060.66,2.985026663407971,time_exit,3.065858206632273,0.25413064837122135,24,2025-08-07 19:00:00,3868.26,3803.8049643520644,LONG,4.0,F_1H_breakout_regime,1H
5154,3917.47,0.0,stop,1.4141623971930635,0.5662361554237026,15,2025-08-07 22:00:00,3917.47,3850.9429871288207,LONG,4.0,F_1H_breakout_regime,1H
5154,3939.34,0.0,stop,1.0842331734328399,0.8276268178869752,10,2025-08-08 03:00:00,3939.34,3872.7399348393183,LONG,4.0,F_1H_breakout_regime,1H
5178,4165.51,1.2800666294544158,time_exit,1.9146999665945428,0.5786134257691695,24,2025-08-08 13:00:00,4000.76,3872.0557621040252,LONG,4.0,F_1H_breakout_regime,1H
5182,4235.25,2.3304328607120057,time_exit,2.467781043529027,0.2929864502805384,24,2025-08-08 17:00:00,4032.66,3945.72765218797,LONG,4.0,F_1H_breakout_regime,1H
5164,4008.919605603115,-1.0,stop,0.283504972578744,1.0321418147491308,5,2025-08-08 18:00:00,4056.82,4008.919605603115,LONG,4.0,F_1H_breakout_regime,1H
5194,4221.08,0.3009814786468642,time_exit,1.187038905738543,0.30129565555568827,24,2025-08-09 05:00:00,4182.76,4055.4431957491984,LONG,4.0,F_1H_breakout_regime,1H
5189,4282.36,0.0,stop,1.1483795144556983,0.8553232246227297,4,2025-08-09 20:00:00,4282.36,4237.488074516006,LONG,4.0,F_1H_breakout_regime,1H
5276,4664.09,2.2674289449261606,time_exit,3.1217796164824323,0.3802895169169491,24,2025-08-12 15:00:00,4472.34,4387.772851631766,LONG,4.0,F_1H_breakout_regime,1H
5278,4726.35,3.608266464627423,time_exit,3.7679129590763676,0.38273609029553757,24,2025-08-12 17:00:00,4500.56,4437.984244519227,LONG,4.0,F_1H_breakout_regime,1H
5281,4720.29,0.6772156513866774,time_exit,0.8912322811758121,0.40529914389784194,24,2025-08-12 20:00:00,4621.69,4476.093837539629,LONG,4.0,F_1H_breakout_regime,1H
5267,4618.315722457708,-1.0,stop,0.011622780295424306,1.1936958575278973,2,2025-08-13 04:00:00,4673.38,4618.315722457708,LONG,4.0,F_1H_breakout_regime,1H
5503,4708.202107288602,-1.0,stop,0.9719264888674726,1.53176760551362,9,2025-08-22 17:00:00,4798.96,4708.202107288602,LONG,4.0,F_1H_breakout_regime,1H
5616,4565.76,-0.3009680620720761,time_exit,0.6719104635513304,0.6073263043505897,24,2025-08-26 19:00:00,4596.47,4494.432595138598,LONG,4.0,F_1H_breakout_regime,1H
6010,4726.7,2.8298398271891543,time_exit,3.552337823680863,0.908331202100963,24,2025-09-12 05:00:00,4558.28,4498.764264027307,LONG,4.0,F_1H_breakout_regime,1H
6021,4626.23,0.8566437470005217,time_exit,3.3142058022328107,0.18773876159019953,24,2025-09-12 16:00:00,4576.22,4517.841006194109,LONG,4.0,F_1H_breakout_regime,1H
6022,4614.36,0.0,stop,2.3460904848422848,0.20283246563300117,24,2025-09-12 17:00:00,4614.36,4548.1477200373865,LONG,4.0,F_1H_breakout_regime,1H
6003,4662.64,0.0,stop,1.286558363227226,0.46948849818329097,3,2025-09-12 19:00:00,4662.64,4597.5904830934605,LONG,4.0,F_1H_breakout_regime,1H
6018,4683.6507035022805,-1.0,stop,0.016263538826353705,1.4448104776869743,10,2025-09-13 03:00:00,4759.28,4683.6507035022805,LONG,4.0,F_1H_breakout_regime,1H
6147,4593.1,0.054687838523081476,time_exit,0.6812098663191721,0.4087259197915141,24,2025-09-17 22:00:00,4588.52,4504.771946983297,LONG,4.0,F_1H_breakout_regime,1H
6486,4474.37,0.9793374303671413,time_exit,1.53646176544026,0.6863732417957813,24,2025-10-02 01:00:00,4394.81,4313.5714018079825,LONG,4.0,F_1H_breakout_regime,1H
6493,4439.3,0.0,stop,1.0245318558682524,0.09642067032630562,17,2025-10-02 15:00:00,4439.3,4318.786421732232,LONG,4.0,F_1H_breakout_regime,1H
6489,4489.37,0.0,stop,1.7567248868363878,0.7041259696284233,10,2025-10-02 18:00:00,4489.37,4447.587703551645,LONG,4.0,F_1H_breakout_regime,1H
6524,4462.15,-0.7711304805939789,time_exit,0.6060349993370424,0.9619097641621895,24,2025-10-03 15:00:00,4537.21,4439.8723873793915,LONG,4.0,F_1H_breakout_regime,1H
6542,4542.074575722598,-1.0,stop,0.19794353731021558,1.0646611803804336,2,2025-10-05 07:00:00,4606.79,4542.074575722598,LONG,4.0,F_1H_breakout_regime,1H
6594,4707.08,0.8648562216310208,time_exit,1.506132889137404,0.08519745701954748,24,2025-10-06 13:00:00,4639.27,4560.8639039299305,LONG,4.0,F_1H_breakout_regime,1H
7068,4161.34,1.4401401703958567,time_exit,2.567088633364199,0.05441459696657369,24,2025-10-26 11:00:00,4044.36,3963.13179568719,LONG,4.0,F_1H_breakout_regime,1H
7069,4144.55,1.5835292653314728,time_exit,3.9710550177790367,0.5944020081557312,24,2025-10-26 12:00:00,4072.7,4027.326667423819,LONG,4.0,F_1H_breakout_regime,1H
7079,4122.14,-0.3992753554582539,time_exit,0.9744420122420626,0.6879094084697891,24,2025-10-26 22:00:00,4160.14,4064.967584571588,LONG,4.0,F_1H_breakout_regime,1H
7065,4191.49,0.0,stop,1.5280138936361851,0.9007790000112825,7,2025-10-27 01:00:00,4191.49,4151.313663740444,LONG,4.0,F_1H_breakout_regime,1H
7982,3163.62,0.0,stop,1.3866777229294676,0.34427361904520787,16,2025-12-03 21:00:00,3163.62,3108.315152498746,LONG,4.0,F_1H_breakout_regime,1H
8676,3018.21,0.0,stop,2.6817177358161306,0.5196129746062483,11,2026-01-02 03:00:00,3018.21,2987.129174868106,LONG,4.0,F_1H_breakout_regime,1H
8676,3043.58,0.0,stop,2.1999011921013802,1.0684583920243969,5,2026-01-02 09:00:00,3043.58,3017.224270838993,LONG,4.0,F_1H_breakout_regime,1H
8702,3104.56,-0.36283550366524275,time_exit,0.28165925181895124,0.8387219709109069,24,2026-01-02 16:00:00,3128.92,3061.782137927729,LONG,4.0,F_1H_breakout_regime,1H
8735,3164.69,0.0,stop,1.6641146344687794,0.12144122355634578,1,2026-01-05 00:00:00,3164.69,3132.246321612883,LONG,4.0,F_1H_breakout_regime,1H
8739,3150.719798640534,-1.0,stop,0.14690200044007745,1.1298622232642956,4,2026-01-05 01:00:00,3195.92,3150.719798640534,LONG,4.0,F_1H_breakout_regime,1H
8965,3344.8,2.500067966932147,time_exit,2.8757812869810087,0.1886209263386026,24,2026-01-13 15:00:00,3181.24,3115.817778619072,LONG,4.0,F_1H_breakout_regime,1H
8948,3335.0272454430014,4.0,target,4.9954633460484,0.28745864837170443,4,2026-01-13 18:00:00,3196.99,3162.4806886392494,LONG,4.0,F_1H_breakout_regime,1H
8948,3213.92,0.0,stop,4.189562090971347,0.7235928350867121,3,2026-01-13 19:00:00,3213.92,3176.8134965935888,LONG,4.0,F_1H_breakout_regime,1H
8972,3348.71,0.14476984660684386,time_exit,0.52737586978207,0.3760789125632638,24,2026-01-13 22:00:00,3328.97,3192.615638489838,LONG,4.0,F_1H_breakout_regime,1H
10165,2086.42,-0.7137229785835637,time_exit,0.5575995844634573,0.9466173299848676,24,2026-03-04 15:00:00,2150.01,2060.9138073480567,LONG,4.0,F_1H_breakout_regime,1H
10358,2118.54,0.0,stop,1.427624814453797,0.48239521354692827,16,2026-03-13 00:00:00,2118.54,2055.1479945628957,LONG,4.0,F_1H_breakout_regime,1H
10357,2129.0942497446845,-1.0,stop,0.5037077417584672,1.1067275401444574,2,2026-03-13 13:00:00,2182.26,2129.0942497446845,LONG,4.0,F_1H_breakout_regime,1H
10412,2129.44,0.0,stop,2.150066350598263,0.26183803978135867,2,2026-03-15 20:00:00,2129.44,2100.719956089347,LONG,4.0,F_1H_breakout_regime,1H
10436,2356.52,2.498668585735842,time_exit,2.922404996524185,0.3011788027449447,24,2026-03-15 22:00:00,2184.04,2115.011237648467,LONG,4.0,F_1H_breakout_regime,1H
10441,2320.08,1.1722724828431466,time_exit,2.0833773029799945,0.017059810150225885,24,2026-03-16 03:00:00,2235.56,2163.4607216863,LONG,4.0,F_1H_breakout_regime,1H
10428,2261.35,0.0,stop,1.231935277663277,0.6900267662201816,10,2026-03-16 04:00:00,2261.35,2222.192098708707,LONG,4.0,F_1H_breakout_regime,1H
10422,2242.384448800942,-1.0,stop,0.0010417873620979555,1.2097755742373584,3,2026-03-16 05:00:00,2280.78,2242.384448800942,LONG,4.0,F_1H_breakout_regime,1H
10441,2312.39,0.0,stop,2.0680789897641096,0.16825336016477654,10,2026-03-16 17:00:00,2312.39,2276.907796291538,LONG,4.0,F_1H_breakout_regime,1H
10987,2214.39,1.69913156835893,time_exit,3.1399893235322724,0.0,24,2026-04-07 21:00:00,2144.26,2102.9859743118463,LONG,4.0,F_1H_breakout_regime,1H
10988,2188.8,-0.3339829284874894,time_exit,0.6524263734967501,0.38535599700136747,24,2026-04-07 22:00:00,2217.6,2131.3680475752863,LONG,4.0,F_1H_breakout_regime,1H
11063,2246.7900575271824,-1.0,stop,0.40245605648300475,1.6638829419934766,7,2026-04-11 18:00:00,2305.43,2246.7900575271824,LONG,4.0,F_1H_breakout_regime,1H
11132,2314.58,-0.35262312386858363,time_exit,0.602967079871613,0.4668102453935656,24,2026-04-13 22:00:00,2352.78,2244.449044330069,LONG,4.0,F_1H_breakout_regime,1H
11424,2348.2547508757452,-1.0,stop,0.3516831567037425,1.8080736371597066,5,2026-04-27 00:00:00,2389.94,2348.2547508757452,LONG,4.0,F_1H_breakout_regime,1H
11597,2332.0096064351833,-1.0,stop,0.7076494326909104,1.5392986384690188,8,2026-05-04 02:00:00,2370.8,2332.0096064351833,LONG,4.0,F_1H_breakout_regime,1H
11765,2336.83,-0.6256443053489729,time_exit,0.16387978078282905,0.9584117843463421,24,2026-05-10 22:00:00,2373.06,2315.1516970069893,LONG,4.0,F_1H_breakout_regime,1H
