exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
1292,3185.62,2.2972599674200964,time_exit,2.922092014054293,0.0007082657522484994,30,2021-08-06 13:00:00,2861.27,2720.0800586786195,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1275,2908.34,0.0,stop,3.1730986170477613,0.34094577294980066,12,2021-08-06 17:00:00,2908.34,2819.322911630147,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1266,2977.94,0.0,stop,2.5869791661115284,0.12371582648602922,1,2021-08-07 05:00:00,2977.94,2902.8485564566063,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1275,2924.004016709706,-1.0,stop,0.5848075378800938,1.1491215663067926,9,2021-08-07 09:00:00,3092.35,2924.004016709706,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1443,3949.0,0.7714652851193877,time_exit,1.0539893861664777,0.21740619392007346,30,2021-09-01 13:00:00,3741.2,3471.842448846104,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1447,3734.4108121643226,-1.0,stop,0.8761501973533729,1.3524661057487959,24,2021-09-03 05:00:00,3889.35,3734.4108121643226,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1446,3831.5978970097276,-1.0,stop,0.6384306298611009,1.7402738376041345,22,2021-09-03 09:00:00,3949.7,3831.5978970097276,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1643,3398.073783269673,-1.0,stop,0.36862616744051263,1.1440122437809013,25,2021-10-06 13:00:00,3594.75,3398.073783269673,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1638,3501.9696194498792,-1.0,stop,0.045546449059293524,1.1636485145079538,10,2021-10-08 05:00:00,3660.05,3501.9696194498792,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1683,3721.820695796055,-1.0,stop,0.7889391868798781,1.6016305956899086,12,2021-10-15 13:00:00,3858.65,3721.820695796055,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1705,4185.55,0.0,stop,1.3200608868366275,0.47114599161705695,3,2021-10-20 21:00:00,4185.55,4044.723162500491,LONG,5.0,P6_4H_breakout_regime_adx25,4H
1824,4649.851268303492,-1.0,stop,0.04854652944825137,1.3881192136887137,1,2021-11-10 13:00:00,4842.45,4649.851268303492,LONG,5.0,P6_4H_breakout_regime_adx25,4H
2623,3153.05,0.7663258160347067,time_exit,1.0005803976496772,0.629950855782425,30,2022-03-22 01:00:00,3024.65,2857.097247223908,LONG,5.0,P6_4H_breakout_regime_adx25,4H
2634,3387.9,3.215442939688972,time_exit,3.600731566990399,0.42668716112624605,30,2022-03-23 21:00:00,3046.15,2939.866042731874,LONG,5.0,P6_4H_breakout_regime_adx25,4H
2638,3390.25,2.135792263154466,time_exit,2.808061137072168,0.22458539814507486,30,2022-03-24 13:00:00,3103.05,2968.5799932701234,LONG,5.0,P6_4H_breakout_regime_adx25,4H
2641,3400.55,3.398927586315243,time_exit,4.453767182068247,0.9165647423771417,30,2022-03-25 01:00:00,3142.45,3066.5142839702844,LONG,5.0,P6_4H_breakout_regime_adx25,4H
2615,3083.4332346478477,-1.0,stop,0.036431064983463345,1.1070995858863872,2,2022-03-25 09:00:00,3182.25,3083.4332346478477,LONG,5.0,P6_4H_breakout_regime_adx25,4H
2633,3318.134294141576,-1.0,stop,0.11781325241175637,1.0613711757451683,1,2022-03-28 17:00:00,3413.2,3318.134294141576,LONG,5.0,P6_4H_breakout_regime_adx25,4H
2637,3379.5875201733015,-1.0,stop,0.10320658710833924,1.173452929723127,1,2022-03-29 09:00:00,3463.4,3379.5875201733015,LONG,5.0,P6_4H_breakout_regime_adx25,4H
2681,3389.00233314409,-1.0,stop,0.5653365326552421,2.0319762828158834,24,2022-04-01 21:00:00,3509.55,3389.00233314409,LONG,5.0,P6_4H_breakout_regime_adx25,4H
3384,1580.0593849177503,-1.0,stop,0.4413206226161392,1.1107515027420662,27,2022-07-28 13:00:00,1721.0,1580.0593849177503,LONG,5.0,P6_4H_breakout_regime_adx25,4H
3459,1926.45,0.0,stop,1.3613892088980317,0.9820074430216167,20,2022-08-11 09:00:00,1926.45,1851.1959878994285,LONG,5.0,P6_4H_breakout_regime_adx25,4H
3462,1893.9350058620548,-1.0,stop,0.8063977076510406,1.263467943605947,14,2022-08-12 21:00:00,1968.65,1893.9350058620548,LONG,5.0,P6_4H_breakout_regime_adx25,4H
3926,1554.3817996696846,-1.0,stop,0.4604745608072878,1.13885226199659,14,2022-10-29 05:00:00,1627.35,1554.3817996696846,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4342,1450.8533344012237,5.0,target,9.964442066776256,0.1483539761802932,29,2023-01-09 01:00:00,1309.3,1280.9893331197552,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4316,1318.0,0.0,stop,1.4694128195896723,0.2403947353111934,1,2023-01-09 09:00:00,1318.0,1301.3607004961154,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4342,1476.39139055375,5.0,target,9.087265361213134,0.7782992233498961,26,2023-01-09 13:00:00,1335.7,1307.56172188925,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4360,1564.7,1.790089790273975,time_exit,2.2107994066574648,0.6938745926550254,30,2023-01-11 21:00:00,1413.65,1329.26875788539,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4342,1431.0,0.0,stop,2.7064108604957178,0.5374014083964359,7,2023-01-12 17:00:00,1431.0,1371.7333149813696,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4372,1514.75,-0.1757782364447902,time_exit,0.513642509863935,0.28642601054372163,30,2023-01-13 21:00:00,1538.5,1403.3865725339122,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4370,1531.1327342444315,-1.0,stop,0.4237974548559195,1.581126171836627,11,2023-01-16 17:00:00,1585.05,1531.1327342444315,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4539,1583.2,0.0,stop,1.8754719783943354,0.3419747755797411,2,2023-02-15 09:00:00,1583.2,1532.1728446479203,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4569,1702.2,0.35083798219109846,time_exit,0.7072228099504347,0.3198680944350977,30,2023-02-15 17:00:00,1664.25,1556.0804119668292,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4749,1719.5760269327595,-1.0,stop,0.23332748817761365,1.0647412593421575,29,2023-03-17 21:00:00,1821.15,1719.5760269327595,LONG,5.0,P6_4H_breakout_regime_adx25,4H
4911,1987.2833707274856,-1.0,stop,0.3801937234581287,1.2160838017074278,30,2023-04-13 21:00:00,2099.2,1987.2833707274856,LONG,5.0,P6_4H_breakout_regime_adx25,4H
5430,1957.221576591581,-1.0,stop,0.10886985868259264,1.9391457437812236,5,2023-07-13 21:00:00,2020.6,1957.221576591581,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6051,1775.7,0.0,stop,1.0347030856994495,0.24420844640110245,16,2023-10-23 21:00:00,1775.7,1689.2984020579524,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6058,1749.5520876252415,-1.0,stop,0.6783066964441644,1.1053348950621242,22,2023-10-24 01:00:00,1818.4,1749.5520876252415,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6148,2012.5236618992114,-1.0,stop,0.4301885673487422,1.011934082543937,12,2023-11-09 21:00:00,2098.3,2012.5236618992114,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6139,2074.636257477839,-1.0,stop,0.06599630765887143,1.0666430264865414,2,2023-11-10 01:00:00,2130.7,2074.636257477839,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6303,2339.3,2.6175479388008456,time_exit,2.847381416354088,0.08370478503482508,30,2023-12-02 17:00:00,2154.8,2084.3141849113476,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6284,2210.3,0.0,stop,1.1316865638402092,0.19395257147576103,4,2023-12-03 21:00:00,2210.3,2154.1006935558353,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6282,2224.0,0.0,stop,1.1924661149403968,0.11655683830244724,1,2023-12-04 01:00:00,2224.0,2190.539929730419,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6284,2206.59422046396,-1.0,stop,0.41679139240266694,1.1514388466881613,2,2023-12-04 05:00:00,2254.1,2206.59422046396,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6295,2238.1819096537124,-1.0,stop,0.024039110667091974,1.0860021760193326,3,2023-12-05 21:00:00,2308.9,2238.1819096537124,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6323,2220.8622331136,-1.0,stop,0.4940704661454747,1.720998376648634,21,2023-12-07 13:00:00,2342.1,2220.8622331136,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6513,2492.7,0.5097128716336972,time_exit,1.6999352599128064,0.2928707361172605,30,2024-01-09 21:00:00,2397.5,2210.728181397752,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6489,2484.3,0.0,stop,1.3660620933469363,0.1116576934536465,1,2024-01-10 17:00:00,2484.3,2369.663922502,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6519,2505.6,-0.5907777960633209,time_exit,0.6550315744871245,0.82399521404602,30,2024-01-10 21:00:00,2604.9,2436.816499466143,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6493,2570.2295915915142,-1.0,stop,0.5438864989192425,1.0538616094166686,1,2024-01-11 09:00:00,2646.9,2570.2295915915142,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6682,2474.65,0.0,stop,1.2187932070809406,0.28579276652744534,18,2024-02-09 05:00:00,2474.65,2423.738984382665,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6695,2737.7,3.3028624073732344,time_exit,3.6228730761765107,0.6341495822156583,30,2024-02-09 09:00:00,2512.7,2444.5772712124744,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6685,2551.9,0.0,stop,1.1168682330917745,0.02554168516426417,1,2024-02-12 13:00:00,2551.9,2465.7662940267414,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6715,2778.5,1.2483911375867927,time_exit,2.057272078978309,0.5779672942713,30,2024-02-12 17:00:00,2641.45,2531.66870159626,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6724,2906.85,1.9696791805878084,time_exit,2.2040945920499793,0.004422932291737301,30,2024-02-14 05:00:00,2706.45,2604.7075426622546,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6714,2737.7,0.0,stop,2.4151684546472816,0.35034851039635884,19,2024-02-14 09:00:00,2737.7,2684.0391467578074,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6714,2733.730541336335,-1.0,stop,0.568278826229625,1.1741298062595538,16,2024-02-14 21:00:00,2818.9,2733.730541336335,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6798,3427.15,2.2511053670413963,time_exit,3.0141988895304452,0.20072766675478365,30,2024-02-26 13:00:00,3152.95,3031.143173889333,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6781,3331.85,0.0,stop,1.473863401572287,1.517907762424553,3,2024-02-28 05:00:00,3331.85,3224.004184824431,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6781,3280.6241440578,-1.0,stop,0.45424397988866017,1.7782285275153922,1,2024-02-28 13:00:00,3425.15,3280.6241440578,LONG,5.0,P6_4H_breakout_regime_adx25,4H
6817,3636.302479307797,-1.0,stop,0.5194593833038876,4.675944838788479,2,2024-03-05 09:00:00,3759.7,3636.302479307797,LONG,5.0,P6_4H_breakout_regime_adx25,4H
7286,3612.189250950408,-1.0,stop,0.8456971070586813,1.5429872949029886,14,2024-05-21 09:00:00,3792.1,3612.189250950408,LONG,5.0,P6_4H_breakout_regime_adx25,4H
8244,2588.163055591149,-1.0,stop,0.6676214843969953,1.6354826116821932,12,2024-10-29 13:00:00,2667.1,2588.163055591149,LONG,5.0,P6_4H_breakout_regime_adx25,4H
8242,2629.449766558585,-1.0,stop,0.6685105067767625,1.1209554630206922,5,2024-10-30 09:00:00,2683.6,2629.449766558585,LONG,5.0,P6_4H_breakout_regime_adx25,4H
8312,3329.35,3.331990464696805,time_exit,3.7499333844986684,0.4570188838483791,30,2024-11-07 01:00:00,2839.05,2691.90071935384,LONG,5.0,P6_4H_breakout_regime_adx25,4H
8313,3403.464723622318,5.0,target,5.236420245410278,0.3793060795379157,27,2024-11-07 17:00:00,2902.55,2802.3670552755366,LONG,5.0,P6_4H_breakout_regime_adx25,4H
8325,3202.6,1.830387915669845,time_exit,4.411048374356618,0.4220283054470201,30,2024-11-09 05:00:00,3030.85,2937.0174312151767,LONG,5.0,P6_4H_breakout_regime_adx25,4H
8305,3086.4,0.0,stop,1.2974399925377404,0.13998590593062116,7,2024-11-09 17:00:00,3086.4,2959.9586994824135,LONG,5.0,P6_4H_breakout_regime_adx25,4H
8305,3071.522552104734,-1.0,stop,0.6188508040537978,1.0255371146125523,5,2024-11-10 01:00:00,3182.05,3071.522552104734,LONG,5.0,P6_4H_breakout_regime_adx25,4H
8314,3276.245449399951,-1.0,stop,0.13966428436726985,1.454131774283917,1,2024-11-12 05:00:00,3424.1,3276.245449399951,LONG,5.0,P6_4H_breakout_regime_adx25,4H
8522,4003.6,0.5936505968136149,time_exit,1.246978700991123,0.5342855371322535,30,2024-12-12 01:00:00,3908.6,3748.5732089718986,LONG,5.0,P6_4H_breakout_regime_adx25,4H
8651,3592.559051557078,-1.0,stop,0.0,2.676337419534733,6,2025-01-06 13:00:00,3708.8,3592.559051557078,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9406,2596.59,0.7698523713371115,time_exit,1.3539954677370354,0.5936730234939775,30,2025-05-09 05:00:00,2410.79,2169.44502670688,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9409,2548.985719475916,-1.0,stop,0.25599672227718073,1.0176588802434468,6,2025-05-13 17:00:00,2688.05,2548.985719475916,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9578,2753.0708061645023,-1.0,stop,0.04734020094495841,1.0931998713592068,2,2025-06-11 13:00:00,2867.35,2753.0708061645023,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9745,2659.09,0.0,stop,1.8322637365797834,0.428081351606484,2,2025-07-09 09:00:00,2659.09,2584.968574525788,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9775,3006.85,2.4427691849859636,time_exit,3.13292060439083,0.02454723414252447,30,2025-07-09 17:00:00,2739.16,2629.575352524787,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9777,2936.09,0.0,stop,1.017313283936944,0.22335165616321978,25,2025-07-10 21:00:00,2936.09,2792.1913580462856,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9756,2936.5635434174606,-1.0,stop,0.5357266622243531,1.0030467626614643,2,2025-07-11 05:00:00,3003.37,2936.5635434174606,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9810,3799.1908657947515,5.0,target,5.180019670661401,0.3231943588345807,28,2025-07-15 21:00:00,3142.62,3011.3058268410496,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9786,3163.95,0.0,stop,2.0224037949546694,0.3154207753598965,2,2025-07-16 05:00:00,3163.95,3099.2744884496806,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9816,3769.48,2.9873268243610087,time_exit,3.549933928555552,0.0851247928428749,30,2025-07-16 13:00:00,3289.05,3128.227288510184,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9817,3759.76,2.6173912824242125,time_exit,3.3164040666106396,0.5225853060220116,30,2025-07-16 17:00:00,3384.57,3241.2249821880278,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9820,3650.27,1.3631241168417572,time_exit,2.7834853574527116,0.5998721515976282,30,2025-07-17 05:00:00,3449.03,3301.39854259005,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9824,3726.17,1.2068224489308113,time_exit,2.0737724888924363,0.4056437140413906,30,2025-07-17 21:00:00,3539.93,3385.607381817847,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9799,3488.3936402594295,-1.0,stop,0.4106490486745662,1.0831187952325723,4,2025-07-18 01:00:00,3621.5,3488.3936402594295,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9947,4379.824679257619,5.000000000000004,target,5.457240693711089,0.10471313440322678,28,2025-08-07 17:00:00,3869.86,3767.8670641484764,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9949,4550.391007747141,4.9999999999999964,target,5.74924394303333,0.02889370699565112,25,2025-08-08 13:00:00,3970.68,3854.7377984505715,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9951,4671.460578622347,4.9999999999999964,target,5.08667193314566,0.3709629608378875,26,2025-08-08 17:00:00,4053.07,3929.3918842755306,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9928,4082.07,0.0,stop,1.1249530456751857,0.05484423088731682,1,2025-08-09 01:00:00,4082.07,3973.763257360024,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9941,4191.2,0.0,stop,1.0252258700934824,0.25541713210517536,13,2025-08-09 05:00:00,4191.2,4036.590167548594,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9934,4161.506952661903,-1.0,stop,0.42638560743810594,1.00493949201159,3,2025-08-09 17:00:00,4282.36,4161.506952661903,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9966,4406.19,0.0,stop,1.9503965507586984,0.27212119540525137,19,2025-08-12 09:00:00,4406.19,4209.25568946167,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9966,4412.155977137869,-1.0,stop,0.8046425954936006,1.183435494688892,17,2025-08-12 17:00:00,4621.69,4412.155977137869,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9959,4512.953087430102,-1.0,stop,0.7287430651578606,1.015166329583518,8,2025-08-13 01:00:00,4673.38,4512.953087430102,LONG,5.0,P6_4H_breakout_regime_adx25,4H
9959,4571.890697835138,-1.0,stop,0.9105995577671967,1.5368827967003587,6,2025-08-13 09:00:00,4686.2,4571.890697835138,LONG,5.0,P6_4H_breakout_regime_adx25,4H
10135,4576.22,0.0,stop,1.172548938471388,0.10942725106987823,1,2025-09-12 13:00:00,4576.22,4476.06213353764,LONG,5.0,P6_4H_breakout_regime_adx25,4H
10150,4532.419838284952,-1.0,stop,0.6138196336538696,1.1669714431283202,15,2025-09-12 17:00:00,4679.45,4532.419838284952,LONG,5.0,P6_4H_breakout_regime_adx25,4H
10284,4636.817626737699,-1.0,stop,0.08565069556365372,2.6510286266207506,1,2025-10-07 09:00:00,4747.85,4636.817626737699,LONG,5.0,P6_4H_breakout_regime_adx25,4H
10837,3136.480486281198,-1.0,stop,0.643845309730657,1.14462467569404,12,2026-01-05 17:00:00,3239.44,3136.480486281198,LONG,5.0,P6_4H_breakout_regime_adx25,4H
