exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
3590,1.20587,0.42021584870031836,time_exit,0.6848891145981407,0.39638271101284833,24,2021-04-19 05:00:00,1.20252,1.1945479065857199,LONG,2.5,SWING_combo_strict,4H
3575,1.2025440197349537,-1.0,stop,0.43581843657075375,1.0776601340657284,4,2021-04-20 01:00:00,1.20633,1.2025440197349537,LONG,2.5,SWING_combo_strict,4H
6033,1.044691020407274,2.5,target,2.8588146858392482,0.46984179866097675,16,2022-11-10 18:00:00,1.0208,1.0112435918370903,LONG,2.5,SWING_combo_strict,4H
6676,1.099371434741864,-1.0,stop,0.4847550629986727,1.3855312621529146,7,2023-04-13 09:00:00,1.1049,1.099371434741864,LONG,2.5,SWING_combo_strict,4H
7078,1.12147,0.9101834467659959,time_exit,1.58345473729146,0.0826437754327516,24,2023-07-12 13:00:00,1.11321,1.1041349063698656,LONG,2.5,SWING_combo_strict,4H
7119,1.1073854802968792,-1.0,stop,0.16399674591960173,1.4008693997242716,1,2023-07-27 05:00:00,1.11391,1.1073854802968792,LONG,2.5,SWING_combo_strict,4H
7739,1.09806,0.9564251287443624,time_exit,1.2172683456746394,0.0643050986182271,24,2023-12-13 18:00:00,1.0875,1.076458884827855,LONG,2.5,SWING_combo_strict,4H
7720,1.09437,0.0,stop,1.0661729112623768,0.12495481608404939,1,2023-12-14 10:00:00,1.09437,1.0882077725314547,LONG,2.5,SWING_combo_strict,4H
7725,1.0918500744934936,-1.0,stop,0.012731591252403491,1.1643618909010467,5,2023-12-14 14:00:00,1.10049,1.0918500744934936,LONG,2.5,SWING_combo_strict,4H
7772,1.113055957173478,2.4999999999999725,target,2.720295338141929,0.7121062977563749,17,2023-12-22 10:00:00,1.10291,1.0988516171306089,LONG,2.5,SWING_combo_strict,4H
8092,1.0949,0.15140219398646448,time_exit,0.5576647478501138,0.43906636256070497,24,2024-03-07 14:00:00,1.0937,1.0857740910788427,LONG,2.5,SWING_combo_strict,4H
8131,1.0848904283598375,-1.0,stop,0.28045419087708645,1.2449429936495902,8,2024-03-20 17:00:00,1.0922,1.0848904283598375,LONG,2.5,SWING_combo_strict,4H
8385,1.08567,-0.09108300875716718,time_exit,0.7038232494872219,0.6127402407300088,24,2024-05-15 09:00:00,1.08611,1.0812792417059578,LONG,2.5,SWING_combo_strict,4H
8642,1.0885831992734893,-1.0,stop,0.11057999565929232,1.1735747926420492,12,2024-07-17 05:00:00,1.09419,1.0885831992734893,LONG,2.5,SWING_combo_strict,4H
8727,1.08976,0.07249489276612732,time_exit,1.3115999060455463,0.07584081089379169,24,2024-08-02 09:00:00,1.08911,1.0801438511418042,LONG,2.5,SWING_combo_strict,4H
8794,1.1174,1.8773197987284855,time_exit,2.2905545353011965,0.06170473442034734,24,2024-08-19 13:00:00,1.10736,1.1020119500796826,LONG,2.5,SWING_combo_strict,4H
8816,1.109218568167361,-1.0,stop,0.33857154305796855,1.2467255376141062,22,2024-08-23 13:00:00,1.1174,1.109218568167361,LONG,2.5,SWING_combo_strict,4H
8853,1.10845,0.0,stop,1.5605352414117064,0.4324911954769136,11,2024-09-04 13:00:00,1.10845,1.103964359551619,LONG,2.5,SWING_combo_strict,4H
8903,1.11227,0.0,stop,1.7718571366309759,0.6942677736572448,15,2024-09-16 05:00:00,1.11227,1.1085394509261801,LONG,2.5,SWING_combo_strict,4H
9632,1.09173,1.9001847709725757,time_exit,1.9177533892929952,0.3254817709889724,24,2025-03-05 06:00:00,1.07118,1.0603652622366393,LONG,2.5,SWING_combo_strict,4H
9634,1.09252,1.5045260159278755,time_exit,1.563548077893668,0.2253569638693682,24,2025-03-05 14:00:00,1.0785,1.069181450602,LONG,2.5,SWING_combo_strict,4H
9735,1.10094,0.0,stop,1.0929073452610831,0.043843839525430764,1,2025-04-03 05:00:00,1.10094,1.088395478216477,LONG,2.5,SWING_combo_strict,4H
10118,1.17756,0.6393681720851947,time_exit,1.3558327141931399,0.6247464467360456,24,2025-06-26 05:00:00,1.17275,1.1652269480089805,LONG,2.5,SWING_combo_strict,4H
10119,1.17472,0.0,stop,1.2541202380171304,0.9066847407292633,18,2025-06-27 09:00:00,1.17472,1.1681576308183876,LONG,2.5,SWING_combo_strict,4H
10132,1.17744,0.16328831673254235,time_exit,0.9389078212120717,0.6404843458043488,24,2025-06-30 13:00:00,1.17628,1.1691760012374917,LONG,2.5,SWING_combo_strict,4H
10837,1.17313,0.0,stop,1.6518131188794762,0.2632009914698197,22,2025-12-11 10:00:00,1.17313,1.1687227217693135,LONG,2.5,SWING_combo_strict,4H
10833,1.17552,0.0,stop,1.0732641514024013,0.9670273445376674,17,2025-12-11 14:00:00,1.17552,1.1718489559286482,LONG,2.5,SWING_combo_strict,4H
11002,1.1984435761464856,2.5,target,2.574554661158315,0.2277085666566439,12,2026-01-23 14:00:00,1.17945,1.171852569541406,LONG,2.5,SWING_combo_strict,4H
11003,1.1995974278503079,2.499999999999983,target,3.792602349397664,0.0,12,2026-01-23 18:00:00,1.18294,1.176277028859877,LONG,2.5,SWING_combo_strict,4H
11003,1.19801,0.0,stop,1.2778496301373123,0.11024585044321825,1,2026-01-27 14:00:00,1.19801,1.190027840159406,LONG,2.5,SWING_combo_strict,4H
