exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
3878,1.10168,1.7992147018562334,time_exit,2.5132528234449523,0.10488695571365433,20,2024-08-13 16:00:00,1.09722,1.0947411407535752,LONG,3.0,INTRA_HTF1D_DXY,1H
3880,1.10356,1.283679833873886,time_exit,1.6962912090475875,0.5677814649827059,20,2024-08-13 18:00:00,1.09992,1.097084401976297,LONG,3.0,INTRA_HTF1D_DXY,1H
3889,1.1010048626002733,-1.0,stop,0.3520695556222028,1.0126536702949034,10,2024-08-14 13:00:00,1.10376,1.1010048626002733,LONG,3.0,INTRA_HTF1D_DXY,1H
3994,1.11185,0.9065455420574118,time_exit,1.5451465889254672,0.2590130120164175,20,2024-08-20 12:00:00,1.10982,1.107580730260288,LONG,3.0,INTRA_HTF1D_DXY,1H
4012,1.11421,0.0,stop,1.3249981732835687,0.0786717665386734,11,2024-08-21 15:00:00,1.11421,1.1117949023307934,LONG,3.0,INTRA_HTF1D_DXY,1H
4068,1.11716,-0.04981252037282744,time_exit,0.3911747923395739,0.15969308001877225,20,2024-08-23 14:00:00,1.1175,1.1106744068066574,LONG,3.0,INTRA_HTF1D_DXY,1H
4110,1.1159177284725637,-1.0,stop,0.4158621528100258,1.0441756228164571,11,2024-08-27 17:00:00,1.11813,1.1159177284725637,LONG,3.0,INTRA_HTF1D_DXY,1H
4666,1.12057,0.11138671377296065,time_exit,0.1689365158889814,0.9894853073495127,20,2024-09-27 12:00:00,1.11997,1.1145833611480527,LONG,3.0,INTRA_HTF1D_DXY,1H
6643,1.04816,0.8039338935584518,time_exit,1.7933909933227086,0.3042580581775246,20,2025-01-24 02:00:00,1.04491,1.04086737905064,LONG,3.0,INTRA_HTF1D_DXY,1H
6649,1.04634,-0.6886598536487593,time_exit,0.6518084902427693,0.7876978928022933,20,2025-01-24 08:00:00,1.04933,1.0449882339101693,LONG,3.0,INTRA_HTF1D_DXY,1H
6643,1.048090525626178,-1.0,stop,0.14650056465689582,1.1100235091308859,7,2025-01-24 15:00:00,1.05164,1.048090525626178,LONG,3.0,INTRA_HTF1D_DXY,1H
7095,1.0498629159672976,3.0,target,3.00336644717234,0.5702594519946759,16,2025-02-20 02:00:00,1.04355,1.0414456946775674,LONG,3.0,INTRA_HTF1D_DXY,1H
7112,1.04692,-0.12531955866221473,time_exit,0.8056257342572893,0.2787720794731675,20,2025-02-20 15:00:00,1.04741,1.0434999958056776,LONG,3.0,INTRA_HTF1D_DXY,1H
7136,1.0464274769034212,-1.0,stop,0.5971233500296361,1.0093633197153309,11,2025-02-24 00:00:00,1.05043,1.0464274769034212,LONG,3.0,INTRA_HTF1D_DXY,1H
7284,1.0501042106907577,-1.0,stop,0.3513809599446717,1.1050006503523493,4,2025-03-04 11:00:00,1.05443,1.0501042106907577,LONG,3.0,INTRA_HTF1D_DXY,1H
7307,1.07686,2.7726262661182783,time_exit,2.9065846138071514,0.06386386343303008,20,2025-03-04 18:00:00,1.05906,1.0526400940005807,LONG,3.0,INTRA_HTF1D_DXY,1H
7320,1.07896,2.0970971951178567,time_exit,2.6587545308537726,0.2899464817597736,20,2025-03-05 07:00:00,1.06746,1.061976229373263,LONG,3.0,INTRA_HTF1D_DXY,1H
7327,1.07921,0.34340185874697904,time_exit,0.7847097793494692,0.40185323895922254,20,2025-03-05 14:00:00,1.07686,1.0700167056492504,LONG,3.0,INTRA_HTF1D_DXY,1H
7417,1.08973,0.1477653002293217,time_exit,1.254902325827795,0.20731251076943033,20,2025-03-11 07:00:00,1.08906,1.0845257825689767,LONG,3.0,INTRA_HTF1D_DXY,1H
7418,1.0899,-0.4281429518478101,time_exit,0.7065528494974329,0.8445880088364176,20,2025-03-11 08:00:00,1.09173,1.0874557266711926,LONG,3.0,INTRA_HTF1D_DXY,1H
7492,1.08779,-0.3280889369346208,time_exit,0.3109214925601489,0.5627106767192824,20,2025-03-14 10:00:00,1.08951,1.0842675190554423,LONG,3.0,INTRA_HTF1D_DXY,1H
7808,1.1098192628775132,3.0,target,3.941709260723344,0.1890928774926473,5,2025-04-03 05:00:00,1.09443,1.0893002457074956,LONG,3.0,INTRA_HTF1D_DXY,1H
7824,1.10634,1.0616325822150943,time_exit,2.2570481321076477,0.6717918914558711,20,2025-04-03 06:00:00,1.09896,1.0920084424426746,LONG,3.0,INTRA_HTF1D_DXY,1H
7826,1.10874,1.4272001513807009,time_exit,2.5085787276191254,0.10063590811018648,20,2025-04-03 08:00:00,1.10094,1.0954747539429182,LONG,3.0,INTRA_HTF1D_DXY,1H
7950,1.14218560661338,3.0,target,3.6498746961392623,0.40201885985969,18,2025-04-10 14:00:00,1.11853,1.11064479779554,LONG,3.0,INTRA_HTF1D_DXY,1H
8885,1.1413,0.10019273032591389,time_exit,0.6776192550988499,0.4271374292840945,20,2025-06-04 12:00:00,1.14092,1.137127309664444,LONG,3.0,INTRA_HTF1D_DXY,1H
8887,1.14242,-0.22969997919732685,time_exit,0.052804592918924365,0.7445447601568688,20,2025-06-04 14:00:00,1.14329,1.1395024506800562,LONG,3.0,INTRA_HTF1D_DXY,1H
9199,1.15968,1.2493296955917839,time_exit,1.7327577265112175,0.242661913559544,20,2025-06-23 14:00:00,1.15309,1.1478151714073133,LONG,3.0,INTRA_HTF1D_DXY,1H
9279,1.1693651575894328,-1.0,stop,0.1269878640421075,1.111143810368399,6,2025-06-27 12:00:00,1.17472,1.1693651575894328,LONG,3.0,INTRA_HTF1D_DXY,1H
9320,1.18139,0.9668114678243266,time_exit,1.3080390447035122,0.4571574587676573,20,2025-06-30 15:00:00,1.17697,1.172398271025843,LONG,3.0,INTRA_HTF1D_DXY,1H
9704,1.17256,-0.5453410262995962,time_exit,0.29945065283411226,0.6086395382808351,20,2025-07-22 15:00:00,1.1748,1.1706924784823187,LONG,3.0,INTRA_HTF1D_DXY,1H
9968,1.16461,0.0,stop,1.709516140210594,0.49213343430302253,20,2025-08-06 15:00:00,1.16461,1.1615214067566804,LONG,3.0,INTRA_HTF1D_DXY,1H
10375,1.17196,0.3647832940162271,time_exit,0.7629454515372711,0.5507512478284982,20,2025-08-29 14:00:00,1.17043,1.1662357289763612,LONG,3.0,INTRA_HTF1D_DXY,1H
10493,1.17315,-0.04909680594996585,time_exit,0.4636920561941444,0.5564304674329329,20,2025-09-05 12:00:00,1.17342,1.167920660587266,LONG,3.0,INTRA_HTF1D_DXY,1H
10521,1.173242965757815,-1.0,stop,0.6569264878003306,1.1678693116450751,18,2025-09-08 18:00:00,1.17612,1.173242965757815,LONG,3.0,INTRA_HTF1D_DXY,1H
10590,1.17221,-0.5181287516362056,time_exit,0.26360936486750547,0.815068036199622,20,2025-09-11 13:00:00,1.17392,1.170619662015281,LONG,3.0,INTRA_HTF1D_DXY,1H
10641,1.1789239500169812,-1.0,stop,0.2873047245182069,1.001576192417568,3,2025-09-16 09:00:00,1.18143,1.1789239500169812,LONG,3.0,INTRA_HTF1D_DXY,1H
10643,1.18239,0.0,stop,1.1082743341596233,0.11646272664051466,1,2025-09-16 13:00:00,1.18239,1.1797282041710486,LONG,3.0,INTRA_HTF1D_DXY,1H
10663,1.18363,-0.4016781946425131,time_exit,0.6945145558980534,0.4897882502415212,20,2025-09-16 14:00:00,1.18518,1.1813211895874023,LONG,3.0,INTRA_HTF1D_DXY,1H
10690,1.1784434699079096,-1.0,stop,0.3540738567110273,1.7279652288591172,6,2025-09-18 07:00:00,1.18316,1.1784434699079096,LONG,3.0,INTRA_HTF1D_DXY,1H
11191,1.16896,0.41314417274236587,time_exit,1.7025538086400203,0.5297574473067762,20,2025-10-16 14:00:00,1.16772,1.1647186264316183,LONG,3.0,INTRA_HTF1D_DXY,1H
11663,1.16384,0.8186747698267267,time_exit,1.3594230495277644,0.1993820472641061,20,2025-11-13 07:00:00,1.16113,1.1578197721783052,LONG,3.0,INTRA_HTF1D_DXY,1H
11647,1.160485859879855,-1.0,stop,0.2994609546387684,1.0068832097998441,3,2025-11-13 08:00:00,1.16279,1.160485859879855,LONG,3.0,INTRA_HTF1D_DXY,1H
11675,1.1610404769093658,-1.0,stop,0.03580359786903335,1.0979770013163161,3,2025-11-14 12:00:00,1.16523,1.1610404769093658,LONG,3.0,INTRA_HTF1D_DXY,1H
11941,1.162089015758033,-1.0,stop,0.1366422701234163,1.1039257086292074,5,2025-12-01 12:00:00,1.16487,1.162089015758033,LONG,3.0,INTRA_HTF1D_DXY,1H
12150,1.1724916695300522,-1.0,stop,0.20393008516105587,1.006904795482771,19,2025-12-11 15:00:00,1.17563,1.1724916695300522,LONG,3.0,INTRA_HTF1D_DXY,1H
12177,1.17476,-0.012844420998765852,time_exit,0.5137768399511095,0.9290797855781889,20,2025-12-12 17:00:00,1.17479,1.172454355598212,LONG,3.0,INTRA_HTF1D_DXY,1H
12183,1.1738858434003172,-1.0,stop,0.2133520890220192,1.0224798228599645,5,2025-12-15 14:00:00,1.17637,1.1738858434003172,LONG,3.0,INTRA_HTF1D_DXY,1H
12203,1.1778,0.0,stop,1.162558109018672,0.9398458275974951,3,2025-12-16 12:00:00,1.1778,1.1755549509312673,LONG,3.0,INTRA_HTF1D_DXY,1H
12204,1.1762180699356335,-1.0,stop,0.1172729748293674,1.023473234874506,2,2025-12-16 14:00:00,1.17997,1.1762180699356335,LONG,3.0,INTRA_HTF1D_DXY,1H
12831,1.1891537350845733,3.0,target,3.1905240332889075,0.5348455986036726,6,2026-01-23 17:00:00,1.17945,1.1762154216384757,LONG,3.0,INTRA_HTF1D_DXY,1H
12831,1.1894488072923102,3.0,target,3.1165316942342534,0.06530566996061493,4,2026-01-23 19:00:00,1.18118,1.1784237309025631,LONG,3.0,INTRA_HTF1D_DXY,1H
12876,1.2055852071711453,3.0,target,3.6163797096261328,0.3264134932714485,8,2026-01-27 12:00:00,1.19281,1.1885515976096181,LONG,3.0,INTRA_HTF1D_DXY,1H
14099,1.16501,-0.20080222358539854,time_exit,0.6126169533114533,0.20647460278273871,20,2026-04-07 22:00:00,1.16678,1.1579653565742658,LONG,3.0,INTRA_HTF1D_DXY,1H
14191,1.18087,1.135838318993559,time_exit,1.1950770521836867,0.35800799623606366,20,2026-04-13 18:00:00,1.17646,1.1725774051568294,LONG,3.0,INTRA_HTF1D_DXY,1H
14266,1.1787775717449946,-1.0,stop,0.2876683755938955,1.0603834282841669,5,2026-04-17 12:00:00,1.18354,1.1787775717449946,LONG,3.0,INTRA_HTF1D_DXY,1H
