exit_idx,exit_price,r_outcome,exit_reason,mfe,mae,bars_held,entry_time,entry_price,stop_price,direction,r_planned,strategy,tf
2508,4577.9,1.9705071392024618,time_exit,1.9985647435941767,0.4424468384846746,30,2023-07-12 10:00:00,4486.6,4440.266749953034,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2546,4565.1,0.0,stop,1.809816469271471,1.3165832255000982,19,2023-07-24 14:00:00,4565.1,4539.351532798374,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
2545,4578.028757039441,-1.0,stop,0.6944709008586525,1.2430022645803163,2,2023-07-27 06:00:00,4597.9,4578.028757039441,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3030,4515.6,1.8512283447036684,time_exit,2.0071385333090306,0.16411598800564411,30,2023-11-10 15:00:00,4402.8,4341.867484396121,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3041,4534.0,0.515568735720435,time_exit,0.7811310801971227,0.030000766949257775,30,2023-11-14 11:00:00,4487.6,4397.60230078893,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3075,4570.5,0.0,stop,1.1746577130489007,0.07497815189672626,1,2023-11-29 07:00:00,4570.5,4554.495337713142,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3076,4563.659956447918,-1.0,stop,0.05453010172402435,1.3422794270527194,1,2023-11-29 11:00:00,4587.5,4563.659956447918,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3137,4647.5,0.0,stop,3.0228889330484536,0.15538214141838746,6,2023-12-12 19:00:00,4647.5,4626.262038096035,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3167,4706.1,0.0,stop,1.1220130974758877,0.18650483668149773,30,2023-12-13 19:00:00,4706.1,4639.0776094689345,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3142,4700.032780221154,-1.0,stop,0.5083978835292917,1.2496497595147926,4,2023-12-13 23:00:00,4725.8,4700.032780221154,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3310,4894.4,3.3652185461609716,time_exit,3.6953137681368364,0.05258153978377057,30,2024-01-18 19:00:00,4779.2,4744.9674536082,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3315,4886.0,0.9368397066134402,time_exit,1.3199340104330612,0.06094682106221244,30,2024-01-19 15:00:00,4832.2,4774.772886673985,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3316,4888.2,1.9965743667524967,time_exit,2.85596942026771,0.0,30,2024-01-19 19:00:00,4842.2,4819.160537625843,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3317,4887.2,1.9391444716684056,time_exit,3.1185071912796163,0.4649410721544052,30,2024-01-21 23:00:00,4853.0,4835.3633563668545,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3333,4890.735534021358,-1.0,stop,0.14680577598878652,1.286552436847179,11,2024-01-29 19:00:00,4928.2,4890.735534021358,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3370,4996.7,0.9499846265504386,time_exit,1.033288506113037,0.5334652287374169,30,2024-02-01 19:00:00,4937.4,4874.97793721849,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3375,5021.3,1.161681523118865,time_exit,1.2333675664758772,0.7297271593009481,30,2024-02-02 15:00:00,4958.1,4903.696104661869,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3404,5011.768925378209,-1.0,stop,0.309519908508527,1.3618875974375189,4,2024-02-15 19:00:00,5036.0,5011.768925378209,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3455,5070.8,2.155460834484823,time_exit,4.279982039766496,0.11344530707813871,30,2024-02-22 03:00:00,5029.0,5009.607395258012,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3456,5057.9,0.46738663332905866,time_exit,2.427511971554094,0.15217239224666795,30,2024-02-22 07:00:00,5045.0,5017.3997241681545,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3446,5060.5,0.0,stop,1.7580924062610381,0.15361972481892566,19,2024-02-22 11:00:00,5060.5,5031.206886727572,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3458,5087.1,0.09628234154012927,time_exit,0.7622352038592797,0.8397959789888106,30,2024-02-22 15:00:00,5083.5,5046.109966247031,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3440,5075.739047528111,-1.0,stop,0.05189104320024028,1.111078807346429,7,2024-02-23 11:00:00,5108.5,5075.739047528111,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3775,5246.3,0.0,stop,1.2338954345445459,0.08608572799150042,4,2024-05-14 18:00:00,5246.3,5218.42081426276,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3806,5312.4,0.22729014772901787,time_exit,0.6627302202204168,0.46175787907051363,30,2024-05-15 14:00:00,5302.9,5261.103203724755,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
3783,5298.4826093341,-1.0,stop,0.5214797318796301,1.306443959866873,5,2024-05-15 22:00:00,5316.7,5298.4826093341,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
4210,5622.161798788321,-1.0,stop,0.29208916332063567,1.7786922184301956,2,2024-08-26 06:00:00,5645.1,5622.161798788321,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
4286,5537.4780082325515,-1.0,stop,0.3462954639238027,1.0749588359301034,2,2024-09-12 02:00:00,5565.2,5537.4780082325515,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
4547,5984.1,1.5801986339405432,time_exit,2.1422661667618184,0.18735584427375843,30,2024-11-05 23:00:00,5855.9,5774.77095884882,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
4549,5979.9,1.1147394791362595,time_exit,1.9903550321486607,0.7261630991849839,30,2024-11-06 07:00:00,5916.5,5859.625724721686,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
4552,5995.6,1.5728415027630958,time_exit,2.523797092199624,0.3848441974845886,30,2024-11-06 19:00:00,5939.2,5903.34133280377,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
4554,5983.8,1.7830741495199098,time_exit,3.713336023646376,0.3238129941345001,30,2024-11-07 03:00:00,5941.4,5917.620843080801,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
4556,5983.6,0.665213601043978,time_exit,1.9757412509639054,0.048327483836522016,30,2024-11-07 11:00:00,5960.2,5925.023328982936,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
4622,6038.0,1.1022670147902598,time_exit,1.2464096244166785,0.4765185094708724,30,2024-11-22 11:00:00,5973.0,5914.030622228709,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
5367,5923.1,0.0,stop,1.0308171671046322,0.6233198975318002,8,2025-05-27 14:00:00,5923.1,5856.841887330184,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
5402,5939.0,0.0,stop,1.363785451318598,0.7632378078071724,18,2025-06-02 18:00:00,5939.0,5889.212110024821,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
5550,6244.76646707121,-1.0,stop,0.057650999853142294,1.0206362196223695,2,2025-07-10 14:00:00,6291.6,6244.76646707121,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
5793,6472.506038066978,-1.0,stop,0.8430540911500929,1.855323340380532,5,2025-09-04 18:00:00,6505.6,6472.506038066978,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
5875,6635.3,-0.48511413905798983,time_exit,0.9922789208004337,0.9856637279950935,30,2025-09-18 06:00:00,6657.3,6611.949847883799,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
5896,6661.7,0.0,stop,1.262718649995857,0.6937158015409292,11,2025-09-28 22:00:00,6661.7,6636.041077483803,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
5890,6648.916714806388,-1.0,stop,0.9955659943000624,1.0913958761043572,4,2025-09-29 02:00:00,6667.7,6648.916714806388,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
5889,6654.590520891646,-1.0,stop,0.2821502204632305,1.176969491075183,2,2025-09-29 06:00:00,6679.4,6654.590520891646,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
6081,6836.5,0.0,stop,1.2791566621437331,0.769242275184382,11,2025-11-10 19:00:00,6836.5,6802.180513341948,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
6201,6828.125727140239,-1.0,stop,0.0,1.2472382874067682,2,2025-12-10 19:00:00,6888.9,6828.125727140239,LONG,4.5,D_4H_breakout_regime_body60_4.5R,4H
